"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","CONCENTRATION"
"3373","12","2014-04-08","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","1.16"
"3374","12","2014-04-08","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.028"
"3375","12","2014-04-08","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.38"
"3376","12","2014-04-08","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.05"
"3377","12","2014-04-08","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.02"
"3378","12","2014-04-08","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.35"
"3379","12","2014-04-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.044"
"3380","12","2014-04-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.31"
"3381","12","2014-04-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.20"
"3382","12","2014-04-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"3383","12","2014-04-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.95"
"3384","12","2014-04-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.022"
"3385","12","2014-04-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.35"
"3386","12","2014-04-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"3387","12","2014-04-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3388","12","2014-04-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.64"
"3389","12","2014-04-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.041"
"3390","12","2014-04-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.24"
"3391","12","2014-04-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"3392","12","2014-04-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.02"
"3393","12","2014-04-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.76"
"3394","12","2014-04-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.037"
"3395","12","2014-04-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.22"
"3396","12","2014-04-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3397","12","2014-04-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3398","12","2014-04-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.02"
"3399","12","2014-04-29","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.032"
"3400","12","2014-04-29","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.38"
"3401","12","2014-04-29","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.21"
"3402","12","2014-04-29","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3403","12","2014-04-29","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.98"
"3404","12","2014-04-29","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.045"
"3405","12","2014-04-29","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.24"
"3406","12","2014-04-29","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3407","12","2014-04-29","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.02"
"3408","12","2014-04-29","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.97"
"3409","12","2014-05-06","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.027"
"3410","12","2014-05-06","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.24"
"3411","12","2014-05-06","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"3412","12","2014-05-06","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.00"
"3413","12","2014-05-06","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.75"
"3414","12","2014-05-06","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.033"
"3415","12","2014-05-06","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.23"
"3416","12","2014-05-06","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3417","12","2014-05-06","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.01"
"3418","12","2014-05-06","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.58"
"3419","12","2014-05-13","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.009"
"3420","12","2014-05-13","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.16"
"3421","12","2014-05-13","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3422","12","2014-05-13","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.00"
"3423","12","2014-05-13","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.70"
"3424","12","2014-05-13","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.011"
"3425","12","2014-05-13","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.26"
"3426","12","2014-05-13","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3427","12","2014-05-13","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.01"
"3428","12","2014-05-13","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.68"
"3429","12","2014-05-20","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.016"
"3430","12","2014-05-20","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.15"
"3431","12","2014-05-20","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3432","12","2014-05-20","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.00"
"3433","12","2014-05-20","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.54"
"3434","12","2014-05-20","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.026"
"3435","12","2014-05-20","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.28"
"3436","12","2014-05-20","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.01"
"3437","12","2014-05-20","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.07"
"3438","12","2014-05-20","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.53"
"3439","12","2014-05-27","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.017"
"3440","12","2014-05-27","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.33"
"3441","12","2014-05-27","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"3442","12","2014-05-27","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.02"
"3443","12","2014-05-27","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.66"
"3444","12","2014-05-27","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.009"
"3445","12","2014-05-27","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.23"
"3446","12","2014-05-27","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3447","12","2014-05-27","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3448","12","2014-05-27","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.51"
"3449","12","2014-06-03","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.009"
"3450","12","2014-06-03","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.13"
"3451","12","2014-06-03","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"3452","12","2014-06-03","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3453","12","2014-06-03","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.65"
"3454","12","2014-06-03","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.012"
"3455","12","2014-06-03","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.06"
"3456","12","2014-06-03","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3457","12","2014-06-03","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3458","12","2014-06-03","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.39"
"3459","12","2014-06-10","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.009"
"3460","12","2014-06-10","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.00"
"3461","12","2014-06-10","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3462","12","2014-06-10","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3463","12","2014-06-10","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.48"
"3464","12","2014-06-10","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.025"
"3465","12","2014-06-10","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.05"
"3466","12","2014-06-10","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3467","12","2014-06-10","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3468","12","2014-06-10","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.62"
"3469","12","2014-06-17","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.031"
"3470","12","2014-06-17","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.00"
"3471","12","2014-06-17","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3472","12","2014-06-17","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3473","12","2014-06-17","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.34"
"3474","12","2014-06-17","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.013"
"3475","12","2014-06-17","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.10"
"3476","12","2014-06-17","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.03"
"3477","12","2014-06-17","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3478","12","2014-06-17","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.46"
"3479","12","2014-06-24","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.030"
"3480","12","2014-06-24","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.09"
"3481","12","2014-06-24","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3482","12","2014-06-24","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3483","12","2014-06-24","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.46"
"3484","12","2014-06-24","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.045"
"3485","12","2014-06-24","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.11"
"3486","12","2014-06-24","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3487","12","2014-06-24","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3488","12","2014-06-24","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.78"
"3489","12","2014-07-01","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.016"
"3490","12","2014-07-01","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.14"
"3491","12","2014-07-01","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3492","12","2014-07-01","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"3493","12","2014-07-01","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.25"
"3494","12","2014-07-01","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.014"
"3495","12","2014-07-01","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.14"
"3496","12","2014-07-01","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3497","12","2014-07-01","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.07"
"3498","12","2014-07-01","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.43"
"3499","12","2014-07-08","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.006"
"3500","12","2014-07-08","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.04"
"3501","12","2014-07-08","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3502","12","2014-07-08","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3503","12","2014-07-08","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.30"
"3504","12","2014-07-08","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.008"
"3505","12","2014-07-08","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.04"
"3506","12","2014-07-08","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3507","12","2014-07-08","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3508","12","2014-07-08","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.35"
"3509","12","2014-07-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.013"
"3510","12","2014-07-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.01"
"3511","12","2014-07-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3512","12","2014-07-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3513","12","2014-07-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.26"
"3514","12","2014-07-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.012"
"3515","12","2014-07-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.16"
"3516","12","2014-07-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3517","12","2014-07-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3518","12","2014-07-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.58"
"3519","12","2014-07-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.027"
"3520","12","2014-07-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.05"
"3521","12","2014-07-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"3522","12","2014-07-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.09"
"3523","12","2014-07-22","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.53"
"3524","12","2014-07-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.009"
"3525","12","2014-07-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.07"
"3526","12","2014-07-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3527","12","2014-07-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3528","12","2014-07-22","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.31"
"3529","12","2014-07-30","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.014"
"3530","12","2014-07-30","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.02"
"3531","12","2014-07-30","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"3532","12","2014-07-30","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.13"
"3533","12","2014-07-30","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.80"
"3534","12","2014-07-30","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.114"
"3535","12","2014-07-30","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.12"
"3536","12","2014-07-30","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3537","12","2014-07-30","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.29"
"3538","12","2014-07-30","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.57"
"3539","12","2014-08-05","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.011"
"3540","12","2014-08-05","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.08"
"3541","12","2014-08-05","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"3542","12","2014-08-05","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.18"
"3543","12","2014-08-05","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.81"
"3544","12","2014-08-05","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.070"
"3545","12","2014-08-05","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.24"
"3546","12","2014-08-05","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.04"
"3547","12","2014-08-05","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.24"
"3548","12","2014-08-05","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","1.17"
"3549","12","2014-08-19","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.017"
"3550","12","2014-08-19","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.05"
"3551","12","2014-08-19","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"3552","12","2014-08-19","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.13"
"3553","12","2014-08-19","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.58"
"3554","12","2014-08-19","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.144"
"3555","12","2014-08-19","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.04"
"3556","12","2014-08-19","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3557","12","2014-08-19","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.12"
"3558","12","2014-08-19","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.64"
"3559","12","2014-08-26","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.012"
"3560","12","2014-08-26","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.02"
"3561","12","2014-08-26","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.01"
"3562","12","2014-08-26","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3563","12","2014-08-26","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.32"
"3564","12","2014-08-26","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.012"
"3565","12","2014-08-26","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.04"
"3566","12","2014-08-26","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3567","12","2014-08-26","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.04"
"3568","12","2014-08-26","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.33"
"3569","12","2014-09-02","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.019"
"3570","12","2014-09-02","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.02"
"3571","12","2014-09-02","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"3572","12","2014-09-02","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3573","12","2014-09-02","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.45"
"3574","12","2014-09-02","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.016"
"3575","12","2014-09-02","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.07"
"3576","12","2014-09-02","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3577","12","2014-09-02","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3578","12","2014-09-02","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.40"
"3579","12","2014-09-09","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.007"
"3580","12","2014-09-09","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.00"
"3581","12","2014-09-09","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3582","12","2014-09-09","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3583","12","2014-09-09","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.43"
"3584","12","2014-09-09","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.019"
"3585","12","2014-09-09","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.09"
"3586","12","2014-09-09","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3587","12","2014-09-09","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3588","12","2014-09-09","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.63"
"3589","12","2014-09-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.015"
"3590","12","2014-09-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.00"
"3591","12","2014-09-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"3592","12","2014-09-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.03"
"3593","12","2014-09-15","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.49"
"3594","12","2014-09-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.023"
"3595","12","2014-09-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.05"
"3596","12","2014-09-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3597","12","2014-09-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.06"
"3598","12","2014-09-15","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.30"
"3599","12","2014-09-23","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.025"
"3600","12","2014-09-23","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.05"
"3601","12","2014-09-23","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3602","12","2014-09-23","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.02"
"3603","12","2014-09-23","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.30"
"3604","12","2014-09-23","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.011"
"3605","12","2014-09-23","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.12"
"3606","12","2014-09-23","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.02"
"3607","12","2014-09-23","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.03"
"3608","12","2014-09-23","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.35"
"3609","12","2014-10-07","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.024"
"3610","12","2014-10-07","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.05"
"3611","12","2014-10-07","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.00"
"3612","12","2014-10-07","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.02"
"3613","12","2014-10-07","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.36"
"3614","12","2014-10-07","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NH4","0.020"
"3615","12","2014-10-07","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO3","0.06"
"3616","12","2014-10-07","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","NO2","0.00"
"3617","12","2014-10-07","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","PO4","0.02"
"3618","12","2014-10-07","09:00:00","0.00","inc","S","1.00","Point B","43.6833","7.31667","SIOH4","0.29"
"3619","12","2014-10-14","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NH4","0.374"
"3620","12","2014-10-14","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO3","0.11"
"3621","12","2014-10-14","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","NO2","0.02"
"3622","12","2014-10-14","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","PO4","0.04"
"3623","12","2014-10-14","09:00:00","0.00","inc","F","50.00","Point B","43.6833","7.31667","SIOH4","0.34"
