"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","ABONDANCE"
"1106","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","206206.041200"
"1107","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","418937.590000"
"1108","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","14.425799"
"1109","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","11000.702510"
"1110","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","11781.756510"
"1111","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","1110.786559"
"1112","12","2013-12-03","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","781.054000"
"1113","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACC","691001.062100"
"1114","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACC","221766.867100"
"1115","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACC","469234.195000"
"1116","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYC","10.304142"
"1117","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNC","18833.911620"
"1118","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROC","21329.574930"
"1119","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOEC","2363.770284"
"1120","12","2013-12-17","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOEC","995.380163"
"1121","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","TBACC","2565672.030000"
"1122","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","1577257.390000"
"1123","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","993062.170000"
"1124","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","CRYC","261.620000"
"1125","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","SYNC","11866.900000"
"1126","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","PROC","11419.010000"
"1127","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","10941.820000"
"1128","10","2014-01-13","08:28:43","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2042.700000"
"1129","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","TBACC","1003867.689000"
"1130","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","474978.138000"
"1131","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","524590.580500"
"1132","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","CRYC","324.403670"
"1133","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","SYNC","5927.168985"
"1134","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","PROC","2191.294466"
"1135","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","10098.372300"
"1136","10","2014-01-29","07:39:57","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","3964.003551"
"1137","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","TBACC","968173.782800"
"1138","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","356656.008600"
"1139","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","605788.592800"
"1140","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","CRYC","60.073620"
"1141","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","SYNC","7686.920245"
"1142","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","PROC","2450.503067"
"1143","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","12678.036810"
"1144","10","2014-02-10","09:02:46","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","625.766871"
"1145","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","TBACC","589800.487800"
"1146","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","289779.512200"
"1147","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","295385.365900"
"1148","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","CRYC","8.020414"
"1149","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","SYNC","3637.257726"
"1150","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","PROC","798.031188"
"1151","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","3378.599376"
"1152","10","2014-02-24","08:06:09","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","306.780834"
"1153","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","TBACC","582146.341500"
"1154","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","361254.146300"
"1155","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","223587.317100"
"1156","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","CRYC","42.107173"
"1157","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","SYNC","6069.448256"
"1158","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1159","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","657.673944"
"1160","10","2014-03-24","08:10:08","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","549.398356"
"1161","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","TBACC","962050.731700"
"1162","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","602090.243900"
"1163","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","361793.170700"
"1164","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","CRYC","80.204140"
"1165","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","SYNC","8818.445138"
"1166","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1167","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","3468.829033"
"1168","10","2014-04-07","07:23:32","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","487.240147"
"1169","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","TBACC","485014.146300"
"1170","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","255605.365900"
"1171","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","226498.048800"
"1172","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","CRYC","186.474624"
"1173","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","SYNC","18535.176640"
"1174","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1175","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","912.322087"
"1176","10","2014-04-22","07:14:35","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2209.624043"
"1177","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","TBACC","712266.829300"
"1178","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","410736.585400"
"1179","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","300667.804900"
"1180","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","CRYC","166.423590"
"1181","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","SYNC","18553.222570"
"1182","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1183","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","697.776014"
"1184","10","2014-05-05","08:09:08","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","705.796428"
"1185","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","TBACC","385833.658500"
"1186","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","218520.487800"
"1187","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","167528.780500"
"1188","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","CRYC","2.005103"
"1189","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","SYNC","20345.785090"
"1190","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1191","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1457.710235"
"1192","10","2014-05-19","07:18:27","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1347.429544"
"1193","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","TBACC","716686.829300"
"1194","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","350365.853700"
"1195","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","366105.365900"
"1196","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","CRYC","2.005103"
"1197","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","SYNC","29765.761270"
"1198","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1199","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1794.567621"
"1200","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1632.154239"
"1201","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","TBACC","603060.487800"
"1202","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","386264.878000"
"1203","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","215501.951200"
"1204","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"1205","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","SYNC","20971.377370"
"1206","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1207","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1199.051885"
"1208","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1052.679331"
"1209","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","TBACC","625699.512200"
"1210","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","316407.317100"
"1211","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","304656.585400"
"1212","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"1213","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","SYNC","50915.592860"
"1214","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1215","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1894.822796"
"1216","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1475.756167"
"1217","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","TBACC","852706.593600"
"1218","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","334738.751400"
"1219","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","510183.220200"
"1220","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","CRYC","152.783664"
"1221","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","SYNC","50824.636870"
"1222","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1223","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1341.566144"
"1224","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","2222.688369"
"1225","10","2014-08-19","06:47:55","0","inc","S","3","Sola","42.5667","3.32778","TBACC","660736.097600"
"1226","10","2014-08-19","06:47:55","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","311017.073200"
"1227","10","2014-08-19","06:47:55","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","347455.122000"
"1228","10","2014-08-19","06:47:55","0","inc","S","3","Sola","42.5667","3.32778","CRYC","0.000000"
"1229","10","2014-08-19","06:47:55","0","inc","S","3","Sola","42.5667","3.32778","SYNC","52088.578400"
"1230","10","2014-08-19","06:47:55","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1231","10","2014-08-19","06:47:55","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1060.699745"
"1232","10","2014-08-19","06:47:55","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","617.571874"
"1233","10","2014-09-01","07:09:49","0","inc","S","3","Sola","42.5667","3.32778","TBACC","765797.678000"
"1234","10","2014-09-01","07:09:49","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","385513.077800"
"1235","10","2014-09-01","07:09:49","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","372616.166500"
"1236","10","2014-09-01","07:09:49","0","inc","S","3","Sola","42.5667","3.32778","CRYC","25.115123"
"1237","10","2014-09-01","07:09:49","0","inc","S","3","Sola","42.5667","3.32778","SYNC","34411.904110"
"1238","10","2014-09-01","07:09:49","0","inc","S","3","Sola","42.5667","3.32778","PROC","0.000000"
"1239","10","2014-09-01","07:09:49","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1176.224919"
"1240","10","2014-09-01","07:09:49","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","1151.109796"
"1241","10","2014-11-12","07:46:39","0","inc","S","3","Sola","42.5667","3.32778","TBACC","487457.083400"
"1242","10","2014-11-12","07:46:39","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","286704.959300"
"1243","10","2014-11-12","07:46:39","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","196219.871700"
"1244","10","2014-11-12","07:46:39","0","inc","S","3","Sola","42.5667","3.32778","CRYC","90.336610"
"1245","10","2014-11-12","07:46:39","0","inc","S","3","Sola","42.5667","3.32778","SYNC","11025.300960"
"1246","10","2014-11-12","07:46:39","0","inc","S","3","Sola","42.5667","3.32778","PROC","3048.860590"
"1247","10","2014-11-12","07:46:39","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","327.470212"
"1248","10","2014-11-12","07:46:39","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","585.776456"
"1249","10","2014-11-24","07:46:11","0","inc","S","3","Sola","42.5667","3.32778","TBACC","600336.830200"
"1250","10","2014-11-24","07:46:11","0","inc","S","3","Sola","42.5667","3.32778","HNABACC","387534.246600"
"1251","10","2014-11-24","07:46:11","0","inc","S","3","Sola","42.5667","3.32778","LNABACC","206457.430200"
"1252","10","2014-11-24","07:46:11","0","inc","S","3","Sola","42.5667","3.32778","CRYC","149.620011"
"1253","10","2014-11-24","07:46:11","0","inc","S","3","Sola","42.5667","3.32778","SYNC","6053.964385"
"1254","10","2014-11-24","07:46:11","0","inc","S","3","Sola","42.5667","3.32778","PROC","1041.694035"
"1255","10","2014-11-24","07:46:11","0","inc","S","3","Sola","42.5667","3.32778","PICOEC","1590.771243"
"1256","10","2014-11-24","07:46:11","0","inc","S","3","Sola","42.5667","3.32778","NANOEC","877.958929"
"1257","11","2014-01-07","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","692556.299600"
"1258","11","2014-01-07","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","209392.857100"
"1259","11","2014-01-07","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","483163.442500"
"1260","11","2014-01-07","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","128.391018"
"1261","11","2014-01-07","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","10000.233740"
"1262","11","2014-01-07","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","10756.314180"
"1263","11","2014-01-07","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","4995.361649"
"1264","11","2014-01-07","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1376.637027"
"1265","11","2014-01-22","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","515550.595200"
"1266","11","2014-01-22","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","175419.394800"
"1267","11","2014-01-22","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","340131.200400"
"1268","11","2014-01-22","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","54.685063"
"1269","11","2014-01-22","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","3140.824720"
"1270","11","2014-01-22","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","2884.042684"
"1271","11","2014-01-22","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3571.172392"
"1272","11","2014-01-22","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1486.007154"
"1273","11","2014-02-03","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","638886.160700"
"1274","11","2014-02-03","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","158366.567500"
"1275","11","2014-02-03","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","480519.593300"
"1276","11","2014-02-03","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","90.349235"
"1277","11","2014-02-03","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","6545.564311"
"1278","11","2014-02-03","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","7182.764179"
"1279","11","2014-02-03","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","5511.303332"
"1280","11","2014-02-03","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1359.993747"
"1281","11","2014-02-14","08:22:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","875246.279800"
"1282","11","2014-02-14","08:22:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","261344.494000"
"1283","11","2014-02-14","08:22:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","613901.785700"
"1284","11","2014-02-14","08:22:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","192.586527"
"1285","11","2014-02-14","08:22:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","13642.734480"
"1286","11","2014-02-14","08:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","10064.429250"
"1287","11","2014-02-14","08:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","13859.097120"
"1288","11","2014-02-14","08:22:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2448.939790"
"1289","11","2014-03-07","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","831490.575400"
"1290","11","2014-03-07","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","231997.767900"
"1291","11","2014-03-07","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","599492.807500"
"1292","11","2014-03-07","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","268.670093"
"1293","11","2014-03-07","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","19532.078030"
"1294","11","2014-03-07","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","5599.274956"
"1295","11","2014-03-07","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","10896.593260"
"1296","11","2014-03-07","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","3007.678479"
"1297","11","2014-03-17","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","957602.182500"
"1298","11","2014-03-17","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","197231.150800"
"1299","11","2014-03-17","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","760635.416700"
"1300","11","2014-03-17","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","356.641717"
"1301","11","2014-03-17","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","65802.774390"
"1302","11","2014-03-17","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","9503.312951"
"1303","11","2014-03-17","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3399.984368"
"1304","11","2014-03-17","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","2185.024919"
"1305","11","2014-03-31","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","863348.958300"
"1306","11","2014-03-31","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","173172.123000"
"1307","11","2014-03-31","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","690176.835300"
"1308","11","2014-03-31","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","622.934199"
"1309","11","2014-03-31","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","67536.053130"
"1310","11","2014-03-31","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","7484.720833"
"1311","11","2014-03-31","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","18566.767780"
"1312","11","2014-03-31","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","5413.821263"
"1313","11","2014-04-14","06:54:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","642984.127000"
"1314","11","2014-04-14","06:54:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","195380.456300"
"1315","11","2014-04-14","06:54:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","447603.670600"
"1316","11","2014-04-14","06:54:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","306.711877"
"1317","11","2014-04-14","06:54:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","34040.263080"
"1318","11","2014-04-14","06:54:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","1058.037094"
"1319","11","2014-04-14","06:54:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","7479.965610"
"1320","11","2014-04-14","06:54:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","6761.926953"
"1321","11","2014-04-29","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","1063356.151000"
"1322","11","2014-04-29","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","239664.930600"
"1323","11","2014-04-29","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","824484.375000"
"1324","11","2014-04-29","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","130.768630"
"1325","11","2014-04-29","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","57932.880500"
"1326","11","2014-04-29","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","5271.164576"
"1327","11","2014-04-29","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","3102.782937"
"1328","11","2014-04-29","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1757.054859"
"1329","11","2014-05-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","1368588.542000"
"1330","11","2014-05-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","360621.031700"
"1331","11","2014-05-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","1007967.510000"
"1332","11","2014-05-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","261.537259"
"1333","11","2014-05-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","31460.554660"
"1334","11","2014-05-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","2215.933868"
"1335","11","2014-05-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","5161.794450"
"1336","11","2014-05-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1811.739922"
"1337","11","2014-05-28","07:04:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","1088472.718000"
"1338","11","2014-05-28","07:04:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","332331.845200"
"1339","11","2014-05-28","07:04:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","756140.873000"
"1340","11","2014-05-28","07:04:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","78.461178"
"1341","11","2014-05-28","07:04:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","59804.060710"
"1342","11","2014-05-28","07:04:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","677.619262"
"1343","11","2014-05-28","07:04:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","2220.689091"
"1344","11","2014-05-28","07:04:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","1899.711546"
"1345","11","2014-06-10","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","1353915.179000"
"1346","11","2014-06-10","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","572789.930600"
"1347","11","2014-06-10","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","781125.248000"
"1348","11","2014-06-10","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","95.104458"
"1349","11","2014-06-10","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","80812.635450"
"1350","11","2014-06-10","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","920.135630"
"1351","11","2014-06-10","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","5732.421197"
"1352","11","2014-06-10","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","7073.394053"
"1353","11","2014-06-23","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACC","735783.234100"
"1354","11","2014-06-23","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACC","187316.716300"
"1355","11","2014-06-23","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACC","548466.517900"
"1356","11","2014-06-23","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYC","14.265669"
"1357","11","2014-06-23","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNC","25181.282830"
"1358","11","2014-06-23","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","PROC","135.523852"
"1359","11","2014-06-23","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOEC","1146.008717"
"1360","11","2014-06-23","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOEC","839.296841"
