"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","TBACC","qTBACC","TBACSSC","qTBACSSC","TBACFLV","qTBACFLV","HNABACC","qHNABACC","HNABACSSC","qHNABACSSC","HNABACFLV","qHNABACFLV","LNABACC","qLNABACC","LNABACSSC","qLNABACSSC","LNABACFLV","qLNABACFLV","CRYC","qCRYC","CRYSSC","qCRYSSC","CRYFLR","qCRYFLR","CRYFLO","qCRYFLO","SYNC","qSYNC","SYNSSC","qSYNSSC","SYNFLR","qSYNFLR","SYNFLO","qSYNFLO","PROC","qPROC","PROSSC","qPROSSC","PROFLR","qPROFLR","PICOEC","qPICOEC","PICOESSC","qPICOESSC","PICOEFLR","qPICOEFLR","NANOEC","qNANOEC","NANOESSC","qNANOESSC","NANOEFLR","qNANOEFLR"
"150","10","2014-06-10","07:00:22","0","inc","S","3","Sola","42.5667","3.32778","716686.829300",2,0.020155,2,0.257956,2,"350365.853700",2,0.024806,2,0.376924,2,"366105.365900",2,0.016021,2,0.145585,2,"2.005103",2,2.088584,2,58.19055,2,2.09399,2,"29765.761270",2,0.064255,2,0.64756,2,0.267962,2,"0.000000",0,NA,1,NA,1,"1794.567621",2,0.279476,2,5.650658,2,"1632.154239",2,1.088584,2,26.336948,2
"151","10","2014-06-23","06:42:55","0","inc","S","3","Sola","42.5667","3.32778","603060.487800",2,0.02164,2,0.303672,2,"386264.878000",2,0.024695,2,0.396889,2,"215501.951200",2,0.016293,2,0.141027,2,"0.000000",0,NA,1,NA,1,NA,1,"20971.377370",2,0.065245,2,1.245981,2,0.471364,2,"0.000000",0,NA,1,NA,1,"1199.051885",2,0.252823,2,6.471061,2,"1052.679331",2,0.905897,2,32.194534,2
"152","10","2014-07-07","06:51:55","0","inc","S","3","Sola","42.5667","3.32778","625699.512200",2,0.020164,2,0.258086,2,"316407.317100",2,0.025392,2,0.38238,2,"304656.585400",2,0.015185,2,0.132436,2,"0.000000",0,NA,1,NA,1,NA,1,"50915.592860",2,0.057089,2,1.457952,2,0.472423,2,"0.000000",0,NA,1,NA,1,"1894.822796",2,0.236512,2,8.715722,2,"1475.756167",2,0.883312,2,47.085009,2
"153","10","2014-08-04","06:53:08","0","inc","S","3","Sola","42.5667","3.32778","852706.593600",2,0.019364,2,0.221401,2,"334738.751400",2,0.025323,2,0.361451,2,"510183.220200",2,0.015392,2,0.132309,2,"152.783664",2,4.879012,2,60.968605,2,1.385734,2,"50824.636870",2,0.062963,2,1.274419,2,0.621081,2,"0.000000",0,NA,1,NA,1,"1341.566144",2,0.279012,2,9.544186,2,"2222.688369",2,1.225926,2,55.653488,2
"154","10","2014-08-19","06:47:55","0","inc","S","3","Sola","42.5667","3.32778","660736.097600",2,0.018788,2,0.244999,2,"311017.073200",2,0.023798,2,0.370098,2,"347455.122000",2,0.014529,2,0.134704,2,"0.000000",0,NA,1,NA,1,NA,1,"52088.578400",2,0.05559,2,0.779212,2,0.372789,2,"0.000000",0,NA,1,NA,1,"1060.699745",2,0.371018,2,6.34375,2,"617.571874",2,1.133666,2,28.834239,2
"155","10","2014-09-01","07:09:49","0","inc","S","3","Sola","42.5667","3.32778","765797.678000",2,0.01913,2,0.241006,2,"385513.077800",2,0.023354,2,0.346518,2,"372616.166500",2,0.014907,2,0.136301,2,"25.115123",2,4.909371,2,91.852101,2,1.1098,2,"34411.904110",2,0.056104,2,1.523529,2,0.522686,2,"0.000000",0,NA,1,NA,1,"1176.224919",2,0.358816,2,14.512605,2,"1151.109796",2,1.354501,2,74.420168,2
"156","10","2014-11-12","07:46:39","0","inc","S","3","Sola","42.5667","3.32778","487457.083400",2,0.017082,2,0.234511,2,"286704.959300",2,0.02185,2,0.412127,2,"196219.871700",2,0.012125,2,0.107846,2,"90.336610",2,2.50491,2,87.5,2,1.774795,2,"11025.300960",2,0.073486,2,4.379167,2,0.988566,2,"3048.860590",2,0.039771,2,0.658333,2,"327.470212",9,0.299509,2,32.5,2,"585.776456",2,1.386252,9,126.805556,2
"157","10","2014-11-24","07:46:11","0","inc","S","3","Sola","42.5667","3.32778","600336.830200",2,0.016815,2,0.25434,2,"387534.246600",2,0.020051,2,0.41358,2,"206457.430200",2,0.01231,2,0.107597,2,"149.620011",2,2.733871,2,56.906077,2,1.307387,2,"6053.964385",2,0.068065,2,2.43232,2,0.642538,2,"1041.694035",2,0.035161,2,0.571823,2,"1590.771243",2,0.23871,2,18.232044,2,"877.958929",2,1.207258,2,88.812155,2
"158","11","2014-01-07","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","692556.299600",5,0.013638,5,0.200602,5,"209392.857100",5,0.017457,5,0.409202,5,"483163.442500",5,0.012235,5,0.147347,5,"128.391018",5,1.969494,5,137.591678,5,3.516411,5,"10000.233740",5,0.061161,5,7.018205,5,2.412351,5,"10756.314180",5,0.031731,5,0.688073,5,"4995.361649",2,0.204142,5,30.533421,5,"1376.637027",5,0.66716,5,133.941022,5
"159","11","2014-01-22","07:31:00","0","inc","S","1","Frioul","43.2417","5.29167","515550.595200",5,0.013349,5,0.213832,5,"175419.394800",5,0.014392,5,0.409474,5,"340131.200400",5,0.012813,5,0.153008,5,"54.685063",5,2.053691,5,201.349413,5,4.572018,5,"3140.824720",5,0.06085,5,7.162973,5,2.428467,5,"2884.042684",5,0.028423,5,0.629243,5,"3571.172392",2,0.203869,5,29.120104,5,"1486.007154",5,0.619048,5,120.502611,5
"160","11","2014-02-03","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","638886.160700",5,0.013671,5,0.203834,5,"158366.567500",5,0.017856,5,0.460607,5,"480519.593300",5,0.012526,5,0.155761,5,"90.349235",5,1.772388,5,158.44401,5,3.286865,5,"6545.564311",5,0.062015,5,6.164063,5,2.284668,5,"7182.764179",5,0.030104,5,0.621094,5,"5511.303332",2,0.198212,5,30.645833,5,"1359.993747",5,0.771982,5,153.317708,5
"161","11","2014-02-14","08:22:00","0","inc","S","1","Frioul","43.2417","5.29167","875246.279800",5,0.013027,5,0.203906,5,"261344.494000",5,0.015506,5,0.412814,5,"613901.785700",5,0.0121,5,0.150972,5,"192.586527",5,2.064662,5,147.22125,5,3.053389,5,"13642.734480",5,0.058421,5,6.1425,5,2.185519,5,"10064.429250",5,0.029148,5,0.586701,5,"13859.097120",2,0.166667,5,20.387223,5,"2448.939790",5,0.663677,5,121.724902,5
"162","11","2014-03-07","07:25:00","0","inc","S","1","Frioul","43.2417","5.29167","831490.575400",5,0.01311,5,0.203802,5,"231997.767900",5,0.015864,5,0.413656,5,"599492.807500",5,0.012152,5,0.155003,5,"268.670093",5,2.401498,5,164.125,5,2.648721,5,"19532.078030",5,0.055206,5,5.373737,5,1.955664,5,"5599.274956",5,0.028721,5,0.554391,5,"10896.593260",2,0.157816,5,20.366972,5,"3007.678479",5,0.73822,5,137.743119,5
"163","11","2014-03-17","07:48:00","0","inc","S","1","Frioul","43.2417","5.29167","957602.182500",5,0.015242,5,0.203867,5,"197231.150800",5,0.022052,5,0.467728,5,"760635.416700",5,0.013831,5,0.164439,5,"356.641717",5,3.252427,5,174.672152,5,3.756776,5,"65802.774390",5,0.060493,5,3.910127,5,1.519361,5,"9503.312951",5,0.026233,5,0.447334,5,"3399.984368",2,0.210762,5,23.60078,5,"2185.024919",5,1.030643,5,152.849155,5
"164","11","2014-03-31","06:58:00","0","inc","S","1","Frioul","43.2417","5.29167","863348.958300",5,0.015709,5,0.210044,5,"173172.123000",5,0.022561,5,0.514753,5,"690176.835300",5,0.014333,5,0.167675,5,"622.934199",5,2.056349,5,135.456496,5,3.010204,5,"67536.053130",5,0.055222,5,5.048868,5,1.773567,5,"7484.720833",5,0.026702,5,0.473062,5,"18566.767780",2,0.170531,5,19.984231,5,"5413.821263",5,0.834705,5,156.068331,5
"165","11","2014-04-14","06:54:00","0","inc","S","1","Frioul","43.2417","5.29167","642984.127000",5,0.017509,5,0.212285,5,"195380.456300",5,0.024489,5,0.458641,5,"447603.670600",5,0.015102,5,0.151713,5,"306.711877",5,2.444361,5,133.322122,5,1.221818,5,"34040.263080",5,0.054817,5,2.701164,5,0.829091,5,"1058.037094",5,0.024459,5,0.452037,5,"7479.965610",2,0.164057,5,12.533509,5,"6761.926953",5,0.964206,5,128.340342,5
"166","11","2014-04-29","06:39:00","0","inc","S","1","Frioul","43.2417","5.29167","1063356.151000",5,0.014767,5,0.195005,5,"239664.930600",5,0.019899,5,0.428558,5,"824484.375000",5,0.013544,5,0.155231,5,"130.768630",5,2.625937,5,135.407742,5,1.661516,5,"57932.880500",5,0.06072,5,3.544516,5,1.449541,5,"5271.164576",5,0.026103,5,0.493455,5,"3102.782937",2,0.218399,5,24.704188,5,"1757.054859",5,0.902767,5,136.109948,5
"167","11","2014-05-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","1368588.542000",5,0.014641,5,0.22729,5,"360621.031700",5,0.018892,5,0.475071,5,"1007967.510000",5,0.013383,5,0.174599,5,"261.537259",5,1.15373,5,64.693402,5,0.408628,5,"31460.554660",5,0.057649,5,3.844761,5,1.557198,5,"2215.933868",5,0.029895,5,0.48631,5,"5161.794450",2,0.158886,5,13.706649,5,"1811.739922",5,0.692771,5,101.533246,5
"168","11","2014-05-28","07:04:00","0","inc","S","1","Frioul","43.2417","5.29167","1088472.718000",5,0.016482,5,0.211187,5,"332331.845200",5,0.023687,5,0.42656,5,"756140.873000",5,0.01405,5,0.155061,5,"78.461178",5,3.483919,5,113.670902,5,1.343471,5,"59804.060710",5,0.056993,5,1.401525,5,0.471156,5,"677.619262",5,0.028849,5,0.425806,5,"2220.689091",2,0.245142,5,12.289032,5,"1899.711546",5,1.035874,5,76.856774,5
"169","11","2014-06-10","07:34:00","0","inc","S","1","Frioul","43.2417","5.29167","1353915.179000",5,0.020362,5,0.260227,5,"572789.930600",5,0.027541,5,0.45771,5,"781125.248000",5,0.01632,5,0.171927,5,"95.104458",5,2.669925,5,73.089987,5,1.510462,5,"80812.635450",5,0.060677,5,2.157161,5,0.63528,5,"920.135630",5,0.026375,5,0.50719,5,"5732.421197",2,0.238131,5,13.488889,5,"7073.394053",5,1.345893,5,93.750327,5
"170","11","2014-06-23","08:48:00","0","inc","S","1","Frioul","43.2417","5.29167","735783.234100",5,0.017764,5,0.196771,5,"187316.716300",5,0.028103,5,0.425451,5,"548466.517900",5,0.015179,5,0.151187,5,"14.265669",5,3.135503,5,119.782609,5,1.196689,5,"25181.282830",5,0.064724,5,1.102767,5,0.340555,5,"135.523852",5,0.023077,5,0.44183,5,"1146.008717",2,0.241327,5,10.129412,5,"839.296841",5,1.149321,5,66.45098,5
"171","11","2014-07-07","06:51:00","0","inc","S","1","Frioul","43.2417","5.29167","1247235.863000",5,0.015072,5,0.208002,5,"408474.702400",5,0.020337,5,0.426906,5,"838761.160700",5,0.013026,5,0.146568,5,"71.328343",5,5.239819,5,181.924165,5,1.672833,5,"24962.542570",5,0.056712,5,6.245501,5,2.019231,5,"8031.571465",5,0.031467,5,0.57236,5,"977.198304",2,0.204236,5,18.045632,5,"2465.583070",5,0.805598,5,134.799218,5
"172","11","2014-07-21","06:40:00","0","inc","S","1","Frioul","43.2417","5.29167","665324.652800",5,0.0174,5,0.193873,5,"171453.621000",5,0.026659,5,0.427867,5,"494003.224200",5,0.015018,5,0.147302,5,"73.705955",5,2.927068,5,144.05974,5,1.776989,5,"21089.413530",5,0.058947,5,2.198701,5,0.758874,5,"913.002795",5,0.025,5,0.390625,5,"1000.974419",2,0.216967,5,14.143229,5,"1386.147473",5,1.016517,5,112.632813,5
"173","11","2014-08-05","07:03:00","0","inc","S","1","Frioul","43.2417","5.29167","549920.634900",5,0.018946,5,0.202011,5,"155458.333300",5,0.029217,5,0.414738,5,"394462.301600",5,0.015964,5,0.152124,5,"111.747738",5,3.188906,5,108.076628,5,0.959358,5,"23096.117590",5,0.063943,5,1.409962,5,0.427111,5,"306.711877",5,0.025353,5,0.403947,5,"1031.883368",2,0.263197,5,11.777632,5,"1203.071392",5,1.046097,5,86.026316,5
"174","11","2014-08-19","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","702206.349200",5,0.016089,5,0.219792,5,"198420.882900",5,0.023471,5,0.462311,5,"503785.466300",5,0.01389,5,0.164015,5,"49.929840",5,2.277487,5,81.311757,5,0.875271,5,"18183.972340",5,0.052206,5,1.472919,5,0.464484,5,"3055.230708",5,0.029319,5,0.434263,5,"1614.398172",2,0.222887,5,13.029216,5,"1310.063907",5,0.888556,5,88.826029,5
"175","11","2014-09-02","07:05:00","0","inc","S","1","Frioul","43.2417","5.29167","656203.373000",5,0.015565,5,0.207354,5,"164976.190500",5,0.022746,5,0.458776,5,"491359.375000",5,0.013702,5,0.158832,5,"26.153726",5,5.787651,5,58.006519,5,1.807534,5,"18222.014120",5,0.054744,5,2.876141,5,1.078483,5,"7755.768538",5,0.026652,5,0.448635,5,"867.828178",2,0.222973,5,15.30039,5,"1043.771425",5,0.837838,5,93.221066,5
"176","11","2014-09-16","07:09:00","0","inc","S","1","Frioul","43.2417","5.29167","541724.702400",5,0.017555,5,0.186154,5,"131531.498000",5,0.029089,5,0.410087,5,"410193.204400",5,0.014949,5,0.144503,5,"33.286560",5,1.790068,5,60.040365,5,0.84185,5,"20980.043400",5,0.062453,5,1.58724,5,0.544684,5,"981.953527",5,0.026517,5,0.426144,5,"606.290919",2,0.250936,5,12.624837,5,"825.031172",5,1.025468,5,101.100654,5
"177","11","2014-10-10","06:33:00","0","inc","S","1","Frioul","43.2417","5.29167","608349.702400",5,0.016132,5,0.171539,5,"120823.908700",5,0.027316,5,0.408336,5,"487525.793700",5,0.014183,5,0.138438,5,"42.797006",5,2.65512,5,96.329829,5,1.468508,5,"33852.431770",5,0.063178,5,2.575558,5,0.992006,5,"3131.314275",5,0.024625,5,0.422925,5,"378.040220",2,0.259009,5,15.342556,5,"1036.638591",5,1.034535,5,115.422925,5
"178","11","2014-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","1206520.585000",5,0.019026,5,0.245317,5,"396048.611100",5,0.029907,5,0.512884,5,"810471.974200",5,0.015239,5,0.171056,5,"311.467100",5,7.647534,5,139.165992,5,1.57817,5,"54708.839380",5,0.046483,5,2.013495,5,0.521908,5,"3147.957555",5,0.029214,5,0.440049,5,"2006.704061",2,0.221205,5,14.833127,5,"2458.450235",5,0.916857,5,79.71199,5
"179","11","2014-11-03","07:53:00","0","inc","S","1","Frioul","43.2417","5.29167","641530.009900",5,0.015269,5,0.17473,5,"110909.474200",5,0.02612,5,0.437583,5,"530620.535700",5,0.013646,5,0.14428,5,"21.398503",5,1.260611,5,90.149086,5,1.069504,5,"28926.020850",5,0.058065,5,2.527426,5,0.975754,5,"5252.143685",5,0.026446,5,0.484722,5,"454.123786",2,0.246281,5,18.297222,5,"1069.925151",5,0.810744,5,107.801389,5
"180","11","2014-11-17","08:19:00","0","inc","S","1","Frioul","43.2417","5.29167","963947.420600",5,0.015532,5,0.20746,5,"265971.230200",5,0.023868,5,0.497639,5,"697976.190500",5,0.013163,5,0.148631,5,"52.307452",5,1.722933,5,135.756795,5,3.367475,5,"26068.131900",5,0.058568,5,5.323319,5,1.956688,5,"7644.020800",5,0.029627,5,0.583217,5,"1359.993747",2,0.241494,5,24.92028,5,"1027.128145",5,0.924481,5,168.21958,5
"181","11","2014-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","758784.722200",5,0.014703,5,0.209236,5,"192207.837300",5,0.022786,5,0.530709,5,"567370.039700",5,0.012675,5,0.15274,5,"30.908949",5,1.322034,5,164.437058,5,3.684253,5,"11514.772230",5,0.060593,5,6.203678,5,2.24026,5,"7111.435836",5,0.032484,5,0.6625,5,"506.431238",2,0.225329,5,31.551389,5,"427.970060",5,0.787829,5,149.768056,5
"182","11","2014-12-16","07:37:00","0","inc","S","1","Frioul","43.2417","5.29167","568031.002000",5,0.014107,5,0.199756,5,"143164.434500",5,0.019654,5,0.486905,5,"425395.337300",5,0.012616,5,0.148127,5,"57.062675",5,1.606961,5,140.394109,5,2.526972,5,"9049.189164",5,0.059423,5,5.479663,5,2.075359,5,"5722.910751",5,0.03228,5,0.667127,5,"2094.675684",2,0.217138,5,30.730663,5,"553.983467",5,0.714642,5,139.643646,5
"183","12","2014-01-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","822213.961700",2,0.015396,2,0.224332,2,"317240.063400",2,0.021613,2,0.428531,2,"504973.898300",2,0.012434,2,0.152576,2,"18.547456",2,3.228889,2,113.30566,2,0.827926,2,"13729.239440",2,0.059852,2,6.113208,2,2.129056,2,"9799.239495",2,0.03057,2,0.645833,2,"7388.070156",2,0.207254,2,22.958333,2,"1222.071298",2,1.106588,2,163.269531,2
"184","12","2014-01-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","1289540.701000",2,0.015857,2,0.241069,2,"536396.727400",2,0.021592,2,0.445087,2,"753143.973200",2,0.012756,2,0.159575,2,"55.642369",2,1.723168,2,74.290102,2,0.796695,2,"14460.833550",2,0.063212,2,4.962457,2,1.872845,2,"12329.936890",2,0.03161,2,0.648684,2,"8383.450319",2,0.20384,2,19.607895,2,"1941.300443",2,1.651403,2,177.930263,2
"185","12","2014-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","827333.975400",2,0.013337,2,0.206809,2,"215040.574600",2,0.019074,2,0.451915,2,"612293.400800",2,0.011765,2,0.159433,2,"26.790770",2,1.733086,2,102.583133,2,0.86899,2,"15748.851360",2,0.059926,2,5.986747,2,2.057933,2,"13704.509490",2,0.033234,2,0.684142,2,"11006.884990",2,0.191934,2,24.125819,2,"1261.227039",2,1.103062,2,178.480996,2
"186","12","2014-02-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","858455.627200",2,0.013758,2,0.212585,2,"286018.019200",2,0.01847,2,0.410147,2,"572437.608000",2,0.011867,2,0.155518,2,"35.034084",2,1.925241,2,79.693095,2,0.734635,2,"18644.315400",2,0.058475,2,4.318414,2,1.454085,2,"6351.473422",2,0.032467,2,0.622842,2,"16709.197440",2,0.180535,2,16.974768,2,"2526.575735",2,1.207281,2,165.913679,2
"187","12","2014-03-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","893994.545700",2,0.014056,2,0.201952,2,"200483.673000",2,0.02156,2,0.467234,2,"693510.872700",2,0.012448,2,0.160528,2,"59.764026",2,1.61674,2,74.28555,2,0.830766,2,"30176.711660",2,0.058003,2,3.672018,2,1.308367,2,"12999.706150",2,0.029971,2,0.580311,2,"8185.610783",2,0.20614,2,22.427461,2,"2483.298337",2,1.217836,2,172.301814,2
"188","12","2014-03-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","889276.101700",2,0.016857,2,0.205232,2,"245660.264300",2,0.027403,2,0.458349,2,"643615.837400",2,0.014023,2,0.15357,2,"100.980596",2,2.274611,2,88.114486,2,0.777592,2,"90659.967160",2,0.06225,2,2.15771,2,0.832181,2,"5141.767096",2,0.028456,2,0.461837,2,"5776.502272",2,0.254412,2,19.479948,2,"2034.037725",2,1.248529,2,136.178525,2
"189","12","2014-04-01","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","722022.321400",2,0.016845,2,0.219992,2,"226886.880800",2,0.026423,2,0.46985,2,"495135.440700",2,0.013701,2,0.158455,2,"53.581541",2,1.841716,2,100.791716,2,0.897479,2,"59079.831300",2,0.06176,2,2.552663,2,1.09964,2,"1842.380675",2,0.028772,2,0.454061,2,"2031.976896",2,0.252959,2,20.896138,2,"1341.599350",2,1.238905,2,146.727031,2
"190","12","2014-04-15","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","895701.216900",2,0.01855,2,0.205179,2,"262325.406800",2,0.032033,2,0.445421,2,"633375.810100",2,0.014822,2,0.151403,2,"49.459884",2,2.25242,2,52.643204,2,1.025879,2,"124758.435400",2,0.069025,2,1.264563,2,0.432129,2,"725.411630",2,0.028144,2,0.42153,2,"2143.261635",2,0.437126,2,19.661479,2,"2452.385909",2,1.409431,2,110,2
"191","12","2014-04-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","772921.281000",2,0.019264,2,0.215113,2,"266742.673500",2,0.03111,2,0.447084,2,"506178.607400",2,0.014987,2,0.149315,2,"30.912427",2,2.495529,2,68.079146,2,1.214529,2,"59671.289080",2,0.066244,2,1.763819,2,0.595563,2,"632.674348",2,0.029052,2,0.434555,2,"1753.765049",2,0.297984,2,12.278796,2,"2264.850516",2,1.238984,2,106.22644,2
"192","12","2014-05-13","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","766696.950600",2,0.018174,2,0.216989,2,"251884.594600",2,0.030637,2,0.459886,2,"514812.356000",2,0.014099,2,0.153328,2,"26.790770",2,3.493671,2,108.889031,2,1.174788,2,"41082.616050",2,0.059792,2,1.239796,2,0.429576,2,"443.078127",2,0.02974,2,0.447704,2,"1599.202912",2,0.283271,2,11.822704,2,"1184.976385",2,1.277323,2,98.743622,2
"193","12","2014-05-27","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","840585.775500",2,0.017047,2,0.223,2,"279793.688800",2,0.027602,2,0.463249,2,"560792.086700",2,0.013401,2,0.158026,2,"8.243314",2,5.164201,2,153,2,1.920029,2,"41381.436190",2,0.061095,2,1.262899,2,0.418942,2,"496.659667",2,0.030096,2,0.447103,2,"1689.879366",2,0.337013,2,13.920655,2,"1461.127403",2,1.299485,2,94.651134,2
"194","12","2014-06-10","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","711481.116800",2,0.02,2,0.215313,2,"224879.032300",2,0.032201,2,0.463099,2,"486602.084500",2,0.016012,2,0.154081,2,"2.060828",2,0.77613,2,45.815484,2,1.172221,2,"52239.941530",2,0.060341,2,0.936774,2,0.240817,2,"239.056106",2,0.034343,2,0.420513,2,"2188.599862",2,0.340473,2,9.355128,2,"1759.947535",2,1.407681,2,73.676923,2
"195","12","2014-06-24","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","629460.505500",2,0.020271,2,0.22891,2,"258008.532500",2,0.029802,2,0.433171,2,"371451.972900",2,0.01558,2,0.150568,2,"35.034084",2,4.992598,2,92.024142,2,1.941334,2,"42086.239530",2,0.06188,2,1.15756,2,0.336417,2,"123.649710",2,0.03724,2,0.46952,2,"1492.039831",2,0.367953,2,12.210117,2,"1106.664902",2,1.3227,2,72.381323,2
"196","12","2014-07-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","624039.314500",2,0.018587,2,0.211114,2,"229195.906500",2,0.028428,2,0.412489,2,"394843.408000",2,0.014509,2,0.145899,2,"12.364971",2,2.452116,2,45.417092,2,1.007814,2,"36033.586240",2,0.060208,2,1.145408,2,0.358486,2,"140.136338",2,0.029456,2,0.470434,2,"1296.261124",2,0.432513,2,16.459921,2,"894.399567",2,1.42953,2,92.946124,2
"197","12","2014-07-22","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","632371.885800",2,0.018711,2,0.195669,2,"190846.000100",2,0.03222,2,0.417287,2,"441525.885700",2,0.014809,2,0.143293,2,"16.486628",2,7.944731,2,105.476493,2,1.415777,2,"35349.391180",2,0.061533,2,1.485388,2,0.462379,2,"414.226528",2,0.028783,2,0.417853,2,"1228.253783",2,0.373887,2,16.076326,2,"1036.596733",2,1.198813,2,102.684347,2
"198","12","2014-08-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","551857.160900",2,0.020793,2,0.223533,2,"233010.818700",2,0.030464,2,0.408379,2,"318846.342200",2,0.015705,2,0.147198,2,"35.034084",2,3.375923,2,79.782383,2,0.937,2,"42628.237430",2,0.060561,2,1.440415,2,0.399564,2,"368.888301",2,0.032964,2,0.455381,2,"1454.944918",2,0.361419,2,13.984252,2,"2543.062363",2,1.2949,2,92.895013,2
"199","12","2014-08-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","610486.337100",2,0.020291,2,0.207154,2,"191046.785000",2,0.03852,2,0.502508,2,"419439.552100",2,0.015135,2,0.141762,2,"4.121657",2,8.218128,2,91.645327,2,1.729283,2,"36388.048740",2,0.058143,2,1.509603,2,0.490401,2,"626.491863",2,0.028561,2,0.431322,2,"1152.003129",2,0.467695,2,22.602054,2,"704.803345",2,1.311307,2,116.544288,2
"200","12","2014-09-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","521237.471200",2,0.019366,2,0.210832,2,"190846.000100",2,0.031389,2,0.433181,2,"330391.471100",2,0.014628,2,0.142109,2,"20.608285",2,1.853028,2,39.421914,2,0.79732,2,"34135.563200",2,0.056352,2,1.5,2,0.469915,2,"614.126892",2,0.027658,2,0.412145,2,"952.102765",2,0.408922,2,19.130491,2,"737.776601",2,1.267658,2,99.709302,2
"201","12","2014-09-23","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","610385.944700",2,0.018211,2,0.211998,2,"227388.842900",2,0.027802,2,0.418783,2,"382997.101800",2,0.014181,2,0.144428,2,"18.547456",2,2.481125,2,58.839752,2,1.080877,2,"36381.866260",2,0.05433,2,1.842236,2,0.624604,2,"2318.432057",2,0.027543,2,0.430429,2,"1133.455672",2,0.437268,2,23.237971,2,"1011.866791",2,1.190052,2,114.314694,2
"202","12","2014-10-14","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","586894.117200",2,0.017215,2,0.181482,2,"159623.955900",2,0.032609,2,0.434968,2,"427270.161300",2,0.013543,2,0.133004,2,"20.608285",2,2.241532,2,81.280199,2,1.405268,2,"39798.719900",2,0.058689,2,2.496887,2,0.949493,2,"2864.551608",2,0.027206,2,0.477273,2,"754.263229",2,0.4,2,24.122995,2,"978.893535",2,1.129412,2,133.794118,2
"203","12","2014-10-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","603258.082500",2,0.016691,2,0.186613,2,"162936.906000",2,0.029217,2,0.436923,2,"440321.176600",2,0.01356,2,0.138341,2,"39.155741",2,2.459795,2,70.569343,2,1.310486,2,"61076.774110",2,0.059868,2,2.63017,2,1.041847,2,"3524.016727",2,0.027379,2,0.465718,2,"1164.368100",2,0.470717,2,31.742561,2,"1028.353419",2,1.362372,2,156.804657,2
"204","12","2014-11-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","1193163.972000",2,0.017542,2,0.26576,2,"709774.445600",2,0.022001,2,0.42978,2,"483389.526900",2,0.012555,2,0.136731,2,"10.304142",2,2.944322,2,69.368553,2,0.766868,2,"27495.573780",2,0.066154,2,4.269182,2,1.6237,2,"7991.892905",2,0.029622,2,0.583663,2,"395.679071",2,0.382096,2,29.023715,2,"713.046659",2,1.206696,2,189.009223,2
"205","12","2014-11-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","751437.302000",2,0.014634,2,0.200208,2,"219257.056500",2,0.023979,2,0.476276,2,"532180.245500",2,0.01196,2,0.142911,2,"10.304142",2,2.324503,2,146.259166,2,1.252361,2,"11841.520530",2,0.063135,2,6.364096,2,2.165415,2,"3637.362294",2,0.032035,2,0.623057,2,"630.613520",2,0.259368,2,32.712435,2,"381.253272",2,1.047759,2,192.564767,2
"206","12","2014-12-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","742803.553400",2,0.01429,2,0.215708,2,"248471.252200",2,0.020193,2,0.453413,2,"494332.301300",2,0.012011,2,0.15161,2,"12.364971",2,1.918562,2,34.507557,2,0.483668,2,"15299.590750",2,0.059428,2,5.607053,2,2.02226,2,"5131.462953",2,0.032305,2,0.60026,2,"3375.637075",2,0.250367,2,31.007813,2,"760.445715",2,1.063142,2,180.018229,2
