"","ID_SITE","DATE","HEURE","COEF_MAREE","MAREE","PROF_TEXT","PROF_NUM","nomSite*","gpsLat*","gpsLong*","GROUPE","DIFFUSION"
"707","11","2013-04-16","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.024453
"708","11","2013-04-16","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.02814
"709","11","2013-04-16","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.021278
"710","11","2013-04-16","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",4.338442
"711","11","2013-04-16","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.078034
"712","11","2013-04-16","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.034251
"713","11","2013-04-16","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.215364
"714","11","2013-04-16","07:11:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.546423
"715","11","2013-04-29","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.031706
"716","11","2013-04-29","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.043944
"717","11","2013-04-29","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.021833
"718","11","2013-04-29","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",27.945923
"719","11","2013-04-29","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.081027
"720","11","2013-04-29","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.029662
"721","11","2013-04-29","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.303129
"722","11","2013-04-29","06:27:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.701935
"723","11","2013-05-17","06:07:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.031919
"724","11","2013-05-17","06:07:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.045184
"725","11","2013-05-17","06:07:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.020589
"726","11","2013-05-17","06:07:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",4.254778
"727","11","2013-05-17","06:07:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.076451
"728","11","2013-05-17","06:07:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.266498
"729","11","2013-05-17","06:07:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.537144
"730","11","2013-05-27","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.031405
"731","11","2013-05-27","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.043429
"732","11","2013-05-27","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.019805
"733","11","2013-05-27","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",13.863225
"734","11","2013-05-27","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.081958
"735","11","2013-05-27","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.228136
"736","11","2013-05-27","06:30:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.682278
"737","11","2013-06-10","06:18:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.020429
"738","11","2013-06-10","06:18:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.026701
"739","11","2013-06-10","06:18:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.01559
"740","11","2013-06-10","06:18:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",1.594518
"741","11","2013-06-10","06:18:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.058601
"742","11","2013-06-10","06:18:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.032609
"743","11","2013-06-10","06:18:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.189272
"744","11","2013-06-10","06:18:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.061673
"745","11","2013-07-01","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.035268
"746","11","2013-07-01","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.049038
"747","11","2013-07-01","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.021779
"748","11","2013-07-01","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",22.958931
"749","11","2013-07-01","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.073818
"750","11","2013-07-01","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.042839
"751","11","2013-07-01","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.254381
"752","11","2013-07-01","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.904939
"753","11","2013-07-09","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.037186
"754","11","2013-07-09","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.047691
"755","11","2013-07-09","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.023224
"756","11","2013-07-09","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",28.738462
"757","11","2013-07-09","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.082896
"758","11","2013-07-09","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.321991
"759","11","2013-07-09","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.660452
"760","11","2013-07-22","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.039457
"761","11","2013-07-22","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.049922
"762","11","2013-07-22","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.025598
"763","11","2013-07-22","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",11.499376
"764","11","2013-07-22","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0624
"765","11","2013-07-22","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.952755
"766","11","2013-07-22","06:24:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",3.887681
"767","11","2013-08-06","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.039626
"768","11","2013-08-06","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.053021
"769","11","2013-08-06","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.027627
"770","11","2013-08-06","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",13.570401
"771","11","2013-08-06","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.069951
"772","11","2013-08-06","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.064557
"773","11","2013-08-06","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.737997
"774","11","2013-08-06","06:31:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",3.165258
"775","11","2013-08-21","06:49:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.032263
"776","11","2013-08-21","06:49:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.04611
"777","11","2013-08-21","06:49:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.022127
"778","11","2013-08-21","06:49:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",14.989762
"779","11","2013-08-21","06:49:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.07714
"780","11","2013-08-21","06:49:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.024713
"781","11","2013-08-21","06:49:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.678906
"782","11","2013-08-21","06:49:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",2.442189
"783","11","2013-09-03","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.018002
"784","11","2013-09-03","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.021297
"785","11","2013-09-03","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.015061
"786","11","2013-09-03","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",7.281551
"787","11","2013-09-03","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.058754
"788","11","2013-09-03","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.033373
"789","11","2013-09-03","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.197885
"790","11","2013-09-03","06:22:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.813631
"791","11","2013-09-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.030158
"792","11","2013-09-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.0396
"793","11","2013-09-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.020857
"794","11","2013-09-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",25.587839
"795","11","2013-09-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.081124
"796","11","2013-09-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.046129
"797","11","2013-09-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.247967
"798","11","2013-09-16","06:41:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.546836
"799","11","2013-10-10","06:48:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.015403
"800","11","2013-10-10","06:48:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.023135
"801","11","2013-10-10","06:48:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.013418
"802","11","2013-10-10","06:48:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",4.809419
"803","11","2013-10-10","06:48:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.055335
"804","11","2013-10-10","06:48:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.024082
"805","11","2013-10-10","06:48:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.367841
"806","11","2013-10-10","06:48:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.216593
"807","11","2013-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.017836
"808","11","2013-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.023141
"809","11","2013-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.014748
"810","11","2013-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",8.875185
"811","11","2013-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.058124
"812","11","2013-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.026573
"813","11","2013-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.247964
"814","11","2013-10-21","06:25:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",1.036269
"815","11","2013-11-04","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.014071
"816","11","2013-11-04","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.019363
"817","11","2013-11-04","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.012508
"818","11","2013-11-04","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",5.336765
"819","11","2013-11-04","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.058309
"820","11","2013-11-04","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.027112
"821","11","2013-11-04","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.237325
"822","11","2013-11-04","07:38:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.853784
"823","11","2013-11-18","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.014328
"824","11","2013-11-18","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.018995
"825","11","2013-11-18","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.012812
"826","11","2013-11-18","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",1.987417
"827","11","2013-11-18","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.0604
"828","11","2013-11-18","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.032074
"829","11","2013-11-18","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.213333
"830","11","2013-11-18","07:44:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.805926
"831","11","2013-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.014256
"832","11","2013-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.018988
"833","11","2013-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.012698
"834","11","2013-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",1.783804
"835","11","2013-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.059881
"836","11","2013-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.028349
"837","11","2013-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.199852
"838","11","2013-12-03","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.631384
"839","11","2013-12-16","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","TBACSSC",0.013581
"840","11","2013-12-16","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","HNABACSSC",0.015884
"841","11","2013-12-16","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","LNABACSSC",0.012504
"842","11","2013-12-16","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","CRYSSC",1.698804
"843","11","2013-12-16","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","SYNSSC",0.059641
"844","11","2013-12-16","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PROSSC",0.028603
"845","11","2013-12-16","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","PICOESSC",0.200149
"846","11","2013-12-16","07:29:00","0","inc","S","1","Frioul","43.2417","5.29167","NANOESSC",0.687827
"847","12","2013-01-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0237
"848","12","2013-01-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0249
"849","12","2013-01-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0204
"850","12","2013-01-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",6.483306
"851","12","2013-01-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.087212
"852","12","2013-01-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.050081
"853","12","2013-01-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.257386
"854","12","2013-01-08","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.877074
"855","12","2013-01-24","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0242
"856","12","2013-01-24","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0262
"857","12","2013-01-24","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0197
"858","12","2013-01-24","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",7.06302
"859","12","2013-01-24","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.088695
"860","12","2013-01-24","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.05206
"861","12","2013-01-24","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.257865
"862","12","2013-01-24","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.373351
"863","12","2013-01-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0226
"864","12","2013-01-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0242
"865","12","2013-01-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0203
"866","12","2013-01-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.733577
"867","12","2013-01-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.08674
"868","12","2013-01-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.048912
"869","12","2013-01-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.266829
"870","12","2013-01-29","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.155989
"871","12","2013-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0247
"872","12","2013-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.027
"873","12","2013-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0213
"874","12","2013-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",4.649817
"875","12","2013-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.08516
"876","12","2013-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.047402
"877","12","2013-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.233354
"878","12","2013-02-05","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",2.104446
"879","12","2013-02-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0262
"880","12","2013-02-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0271
"881","12","2013-02-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.022
"882","12","2013-02-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",11.696265
"883","12","2013-02-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.083418
"884","12","2013-02-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.228435
"885","12","2013-02-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.559773
"886","12","2013-02-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0236
"887","12","2013-02-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0252
"888","12","2013-02-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0201
"889","12","2013-02-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.084932
"890","12","2013-02-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.085439
"891","12","2013-02-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.047489
"892","12","2013-02-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.238661
"893","12","2013-02-19","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.727955
"894","12","2013-02-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.023
"895","12","2013-02-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0259
"896","12","2013-02-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0193
"897","12","2013-02-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.838293
"898","12","2013-02-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.086394
"899","12","2013-02-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.051098
"900","12","2013-02-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.266776
"901","12","2013-02-25","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.724195
"902","12","2013-03-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.0225
"903","12","2013-03-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.0246
"904","12","2013-03-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0199
"905","12","2013-03-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",5.659605
"906","12","2013-03-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.08515
"907","12","2013-03-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.050418
"908","12","2013-03-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.23956
"909","12","2013-03-12","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.804543
"910","12","2013-03-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.017167
"911","12","2013-03-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.020601
"912","12","2013-03-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.013908
"913","12","2013-03-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.422944
"914","12","2013-03-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.057821
"915","12","2013-03-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.030868
"916","12","2013-03-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.175766
"917","12","2013-03-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.427782
"918","12","2013-04-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.017917
"919","12","2013-04-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.021964
"920","12","2013-04-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.013988
"921","12","2013-04-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.580281
"922","12","2013-04-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.055517
"923","12","2013-04-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.026492
"924","12","2013-04-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.194425
"925","12","2013-04-09","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.060124
"926","12","2013-04-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.024178
"927","12","2013-04-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.03001
"928","12","2013-04-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.016463
"929","12","2013-04-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",1.64382
"930","12","2013-04-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.063197
"931","12","2013-04-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.025325
"932","12","2013-04-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.22816
"933","12","2013-04-26","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.272305
"934","12","2013-05-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.022379
"935","12","2013-05-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.027868
"936","12","2013-05-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.016106
"937","12","2013-05-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",1.586327
"938","12","2013-05-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.069525
"939","12","2013-05-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.246813
"940","12","2013-05-07","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.336501
"941","12","2013-05-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.019508
"942","12","2013-05-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.023557
"943","12","2013-05-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.015398
"944","12","2013-05-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",3.804622
"945","12","2013-05-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.061625
"946","12","2013-05-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.240896
"947","12","2013-05-21","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.249767
"948","12","2013-06-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.027123
"949","12","2013-06-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.032126
"950","12","2013-06-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.0176
"951","12","2013-06-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",1.657864
"952","12","2013-06-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.067539
"953","12","2013-06-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PROSSC",0.026408
"954","12","2013-06-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.229025
"955","12","2013-06-04","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.081561
"956","12","2013-06-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.025259
"957","12","2013-06-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.029894
"958","12","2013-06-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.018483
"959","12","2013-06-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","CRYSSC",2.341168
"960","12","2013-06-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","SYNSSC",0.061904
"961","12","2013-06-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","PICOESSC",0.282988
"962","12","2013-06-18","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","NANOESSC",1.325576
"963","12","2013-07-02","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","TBACSSC",0.024144
"964","12","2013-07-02","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","HNABACSSC",0.028853
"965","12","2013-07-02","09:00:00","0","inc","S","1","Point B","43.6833","7.31667","LNABACSSC",0.017324
