"DATE","TIME","ABONDANCE","CI_up","CI_low"
2013-02-28,422,4.09761483949606,4.50363221611003,3.82710957998225
2013-03-01,423,4.1054807139838,4.50738548491889,3.84121034454238
2013-03-02,424,4.11316130518047,4.5095351445767,3.85392619709374
2013-03-03,425,4.1206496212899,4.5100288205707,3.86521621386482
2013-03-04,426,4.12793822514165,4.51988547763421,3.86405174749383
2013-03-05,427,4.13501922544008,4.51688790238758,3.87272098230568
2013-03-06,428,4.14188427311489,4.51232951824367,3.88007564263857
2013-03-07,429,4.14852456327933,4.50631955080913,3.88621672820203
2013-03-08,430,4.1549308432657,4.49899713285194,3.89126961689217
2013-03-09,431,4.16109342715394,4.4905253020033,3.89537843416255
2013-03-10,432,4.16700221713562,4.48108483511384,3.89870044599696
2013-03-11,433,4.17264673196378,4.47086821602772,3.9014006956791
2013-03-12,434,4.17801614262903,4.460073941932,3.90364701384058
2013-03-13,435,4.18309931527586,4.44890129134288,3.90560545634665
2013-03-14,436,4.18788486123274,4.43754561151287,3.90743617067033
2013-03-15,437,4.19236119387897,4.42619413720751,3.90928965927619
2013-03-16,438,4.19651659191427,4.41502232564678,3.91130339607056
2013-03-17,439,4.20033926843822,4.40419068114317,3.91359875563355
2013-03-18,440,4.20381744509255,4.40591037999764,3.9042098947034
2013-03-19,441,4.20693943037376,4.39584198925148,3.90768027591385
2013-03-20,442,4.20969370109377,4.38648534203848,3.91166879794154
2013-03-21,443,4.21206898585632,4.37791965667909,3.91620651833041
2013-03-22,444,4.21405434933259,4.3702002349232,3.92129775035808
2013-03-23,445,4.215639276064,4.36335811134155,3.92691931242108
2013-03-24,446,4.21681375249668,4.3574002528671,3.93302049871169
2013-03-25,447,4.21756834596227,4.35231033665376,3.93952390509077
2013-03-26,448,4.217894279364,4.34805011946191,3.94632722485049
2013-03-27,449,4.21778350040356,4.34456138849356,3.95330608680721
2013-03-28,450,4.21722874429163,4.34176845378731,3.96031794233274
2013-03-29,451,4.21622358901894,4.33958110904335,3.96720692212316
2013-03-30,452,4.21476250242026,4.33789795511254,3.97380948615765
2013-03-31,453,4.21284088043626,4.33660995265725,3.97996059428585
2013-04-01,454,4.21045507616055,4.3356040514248,3.98550004573734
2013-04-02,455,4.20760241944684,4.33476673561251,3.9902785888089
2013-04-03,456,4.20428122703542,4.33398732868485,3.99416339841894
2013-04-04,457,4.20049080333696,4.33316091588367,3.99704256342793
2013-04-05,458,4.19623143217595,4.33219076668466,3.9988283130808
2013-04-06,459,4.1915043599451,4.33099017042918,3.99945882970749
2013-04-07,460,4.18631177075013,4.32948363427871,3.99889862433085
2013-04-08,461,4.18065675423043,4.32760743159353,3.9971375731806
2013-04-09,462,4.17454326682374,4.32530952863859,3.99418880971397
2013-04-10,463,4.1679760873012,4.32254895534361,3.99008572873451
2013-04-11,464,4.16096076743476,4.31929471832065,3.98487838465583
2013-04-12,465,4.15350357867201,4.3155243781673,3.97862955981563
2013-04-13,466,4.14561145568714,4.31122242588987,3.97141075020718
2013-04-14,467,4.13729193765225,4.30637859431689,3.96329827550412
2013-04-15,468,4.12855310803454,4.30098623068773,3.95436967702342
2013-04-16,469,4.11940353367353,4.29504083869186,3.94470052783927
2013-04-17,470,4.10985220383261,4.28853887534297,3.93436174705676
2013-04-18,471,4.09990846985219,4.28147686340606,3.92341748588722
2013-04-19,472,4.08958198596165,4.27385085617942,3.91192363507187
2013-04-20,473,4.07888265173502,4.28030085806323,3.88528240003564
2013-04-21,474,4.06782055660368,4.27168057087751,3.87267258909704
2013-04-22,475,4.05640592677016,4.26247605898207,3.85963199986768
2013-04-23,476,4.04464907480064,4.25268231501833,3.8461828558585
2013-04-24,477,4.03256035211267,4.24229665961611,3.83234123874962
2013-04-25,478,4.02015010451781,4.23131994442469,3.8181193593485
2013-04-26,479,4.00742863092843,4.21975780155815,3.80352816228614
2013-04-27,480,3.99440614529301,4.20762181491793,3.788580053853
2013-04-28,481,3.98109274178544,4.19493047254372,3.77329150029807
2013-04-29,482,3.96749836324058,4.18170975484016,3.75768522190215
2013-04-30,483,3.95363277280101,4.16799322751868,3.74179171655412
2013-05-01,484,3.93950552871749,4.15382154434423,3.72564989234203
2013-05-02,485,3.92512596222802,4.13924132270774,3.70930667232347
2013-05-03,486,3.91050315842756,4.12430342829043,3.69281554832
2013-05-04,487,3.89564594003088,4.10906078202436,3.67623418833256
2013-05-05,488,3.88056285392552,4.09356586882418,3.65962132277473
2013-05-06,489,3.86526216040868,4.07786816993781,3.64303322660531
2013-05-07,490,3.84975182500184,4.06201175098463,3.62652016123362
2013-05-08,491,3.83403951273829,4.04603321489529,3.61012313479785
2013-05-09,492,3.8181325848225,4.02996017940467,3.59387128596896
2013-05-10,493,3.80203809756458,4.01381037382205,3.5777801078587
2013-05-11,494,3.78576280349898,3.99759138229371,3.56185062307647
2013-05-12,495,3.76931315460237,3.98130100152401,3.5460695169336
2013-05-13,496,3.75269530753251,3.96492813670022,3.53041014793
2013-05-14,497,3.73591513081575,3.94845413237265,3.51483429166196
2013-05-15,498,3.71897821391726,3.93185442374518,3.49929443856377
2013-05-16,499,3.70188987813326,3.91510039449447,3.4837364547908
2013-05-17,500,3.68465518924929,3.88221768621618,3.48404607258106
2013-05-18,501,3.66727897191197,3.86511414463047,3.46822576812183
2013-05-19,502,3.64976582566404,3.84776763045976,3.45221158042019
2013-05-20,503,3.63212014259355,3.83015157670905,3.43595180908942
2013-05-21,504,3.61434612654683,3.8122445253025,3.41940121225082
2013-05-22,505,3.59644781385311,3.79403143457243,3.40252279683012
2013-05-23,506,3.57842909550404,3.77550468324777,3.38528918487271
2013-05-24,507,3.5602937407255,3.75666473576153,3.36768352371794
2013-05-25,508,3.54204542187159,3.73752044344257,3.34969992199801
2013-05-26,509,3.52368774056094,3.71808896819184,3.3313434082475
2013-05-27,510,3.50522425496472,3.69839533017651,3.31262942561809
2013-05-28,511,3.48665850814342,3.67847159894231,3.29358289529979
2013-05-29,512,3.4679940573157,3.65835576744712,3.27423690235548
2013-05-30,513,3.44923450392853,3.63809036936443,3.25463107938153
2013-05-31,514,3.43038352438316,3.61772091939535,3.23480978343524
2013-06-01,515,3.41144490125616,3.59729427163612,3.21482017719126
2013-06-02,516,3.39242255484071,3.57685699965458,3.19471033343913
2013-06-03,517,3.37332057481924,3.55645390174406,3.17452748053164
2013-06-04,518,3.35414325186631,3.53612672478712,3.154316494102
2013-06-05,519,3.33489510896951,3.51591318057799,3.13411871768318
2013-06-06,520,3.31558093224782,3.49584630106899,3.11397116378038
2013-06-07,521,3.29620580104016,3.47595414678799,3.09390611080171
2013-06-08,522,3.27677511703379,3.47156831634517,3.05864260716088
2013-06-09,523,3.25729463220145,3.45210418248221,3.03880685193404
2013-06-10,524,3.2377704753188,3.43287405089412,3.0191200993679
2013-06-11,525,3.21820917683941,3.41388878830898,2.99959835115795
2013-06-12,526,3.19861769191353,3.39515653002286,2.98025502441547
2013-06-13,527,3.17900342134831,3.3766832934944,2.96110157558605
2013-06-14,528,3.15937423032187,3.35847344621548,2.94214796686053
2013-06-15,529,3.13973846467986,3.34052997034342,2.92340291090445
2013-06-16,530,3.12010496466182,3.32285449258393,2.90487385840927
2013-06-17,531,3.10048307592446,3.30544707659217,2.8865667248188
2013-06-18,532,3.08088265774939,3.28830580404158,2.86848538475422
2013-06-19,533,3.06131408834382,3.27142619680786,2.85063099222592
2013-06-20,534,3.04178826716329,3.25480055387272,2.83300120882471
2013-06-21,535,3.02231661420515,3.23841729035901,2.81558943817001
2013-06-22,536,3.00291106624036,3.22226037096218,2.79838417100544
2013-06-23,537,2.98358406996766,3.20630892522495,2.78136854047941
2013-06-24,538,2.9643485720898,3.19053711800384,2.76452017159888
2013-06-25,539,2.94521800632421,3.17491432666902,2.74781138426112
2013-06-26,540,2.92620627737141,3.15940564967308,2.73120977858359
2013-06-27,541,2.90732774187362,3.14397274240435,2.7146791982607
2013-06-28,542,2.8885971864027,3.12857494912678,2.69818103639616
2013-06-29,543,2.87002980252209,3.11317067727555,2.68167582223239
2013-06-30,544,2.85164115897146,3.09771894446603,2.66512500886414
2013-07-01,545,2.83344717102596,3.0821810201146,2.64849287237376
2013-07-02,546,2.81546406708497,3.06652208218835,2.63174843136852
2013-07-03,547,2.79770835254831,3.05071281396479,2.61486730095134
2013-07-04,548,2.78019677104155,3.0347308739153,2.59783340433094
2013-07-05,549,2.76294626305752,3.01856218196159,2.58064047605243
2013-07-06,550,2.74597392208753,3.00220197572174,2.56329330103997
2013-07-07,551,2.72929694832543,2.98565559982925,2.54580864181546
2013-07-08,552,2.71293260003898,2.96893899946742,2.52821581177655
2013-07-09,553,2.6968981427179,2.95207889596942,2.5105568555274
2013-07-10,554,2.68121079612571,2.9351126281733,2.49288629897273
2013-07-11,555,2.66588767940303,2.91808764891461,2.47527043385622
2013-07-12,556,2.65094575439449,2.90106067238905,2.45778610577386
2013-07-13,557,2.63640176739744,2.88409647587588,2.44051898384708
2013-07-14,558,2.62227218956059,2.86726636910892,2.42356130668394
2013-07-15,559,2.60857315619108,2.85064635688553,2.4070091251612
2013-07-16,560,2.59532040526159,2.83431503561281,2.39095909923017
2013-07-17,561,2.58252921544147,2.81835128248114,2.37550495308238
2013-07-18,562,2.57021434400887,2.80283181656881,2.36073374786555
2013-07-19,563,2.55838996503175,2.78782873357866,2.34672218786649
2013-07-20,564,2.54706960823477,2.77340713830972,2.33353322555801
2013-07-21,565,2.53626609899435,2.75962301827044,2.32121326153054
2013-07-22,566,2.52599149992533,2.74652151344237,2.30979023495149
2013-07-23,567,2.51625705453794,2.734135735347,2.29927285917037
2013-07-24,568,2.50707313345309,2.72248626752452,2.28965117175543
2013-07-25,569,2.49844918366567,2.71158143557954,2.28089844374708
2013-07-26,570,2.49039368133922,2.70141836869943,2.27297434409088
2013-07-27,571,2.48291408860118,2.69198479261814,2.26582910475163
2013-07-28,572,2.47601681478405,2.68326140892487,2.2594083058548
2013-07-29,573,2.46970718252602,2.67522464345337,2.25365782138614
2013-07-30,574,2.46398939910363,2.66784950248673,2.24852844879943
2013-07-31,575,2.4588665333202,2.66111226938012,2.24397979233076
2013-08-01,576,2.45434049821705,2.65499280686016,2.2399830695086
2013-08-02,577,2.45041203981171,2.64947629345137,2.2365226438056
2013-08-03,578,2.44708073199861,2.64455430144409,2.23359623042695
2013-08-04,579,2.44434497767516,2.64022520185447,2.23121385556522
2013-08-05,580,2.44220201608075,2.63649394503844,2.22939575667186
2013-08-06,581,2.44064793626009,2.6333713062085,2.22816948452484
2013-08-07,582,2.43967769648602,2.63087270240605,2.22756650608659
2013-08-08,583,2.43928514940397,2.62901668683451,2.22761861412038
2013-08-09,584,2.43946307258988,2.62782321657892,2.2283544314704
2013-08-10,585,2.44020320414945,2.62731177961803,2.22979626163576
2013-08-11,586,2.44149628292822,2.62749946323555,2.2319574892245
2013-08-12,587,2.44333209285262,2.62839905091786,2.23484067977984
2013-08-13,588,2.44569951088042,2.63001724660884,2.23843647316793
2013-08-14,589,2.44858655800761,2.63235313830718,2.24272331191975
2013-08-15,590,2.45198045275689,2.63539702029107,2.24766799783107
2013-08-16,591,2.45586766656136,2.63912968806078,2.25322702716919
2013-08-17,592,2.46023398045557,2.64352229806156,2.25934861589491
2013-08-18,593,2.4650645424944,2.64853684459467,2.2659752895917
2013-08-19,594,2.47034392533762,2.65412725217376,2.27304687720294
2013-08-20,595,2.47605618346441,2.66024101957003,2.28050371415905
2013-08-21,596,2.48218490951567,2.66682129095793,2.28828983273915
2013-08-22,597,2.48871328930274,2.67380917979191,2.29635590166353
2013-08-23,598,2.49562415506679,2.68114614109674,2.30466167990084
2013-08-24,599,2.50290003662423,2.68877618355835,2.31317777695218
2013-08-25,600,2.51052321008697,2.69664773556343,2.32188656506177
2013-08-26,601,2.51847574390251,2.70471502561385,2.33078216421052
2013-08-27,602,2.52673954201587,2.71293889949062,2.33986950942939
2013-08-28,603,2.53529638401275,2.72128706375494,2.34916259941133
2013-08-29,604,2.54412796215926,2.72973380704495,2.35868210238271
2013-08-30,605,2.55321591530831,2.73825929861117,2.3684525488793
2013-08-31,606,2.56254185969496,2.74684859266074,2.37849936536471
2013-09-01,607,2.57208741669178,2.75549047635983,2.38884599712315
2013-09-02,608,2.58183423764108,2.76417629116821,2.39951133821764
2013-09-03,609,2.59176402592217,2.77289883608995,2.41050763847249
2013-09-04,610,2.60185855644914,2.78165143275392,2.4218390013669
2013-09-05,611,2.61209969282736,2.79042720100148,2.43350053034356
2013-09-06,612,2.62246940242483,2.79921856387034,2.44547812995144
2013-09-07,613,2.63294976963806,2.80801697527013,2.4577489253727
2013-09-08,614,2.64352300765032,2.81681284375645,2.47028222985864
2013-09-09,615,2.65417146899403,2.82559561211544,2.48304096363969
2013-09-10,616,2.66487765523776,2.83435394472682,2.49598340875803
2013-09-11,617,2.67562422612237,2.84307597223123,2.50906517111042
2013-09-12,618,2.68639400847032,2.85174954512636,2.52224121360833
2013-09-13,619,2.69717000518652,2.86036245390187,2.53546782329481
2013-09-14,620,2.70793540465932,2.86890258272669,2.54870438140199
2013-09-15,621,2.7186735908556,2.87735797614832,2.56191481946966
2013-09-16,622,2.72936815438468,2.88571681321897,2.57506866695414
2013-09-17,623,2.74000290478263,2.89396729993002,2.58814162550346
2013-09-18,624,2.75056188424026,2.90209750711213,2.60111564053354
2013-09-19,625,2.76102938296698,2.91009519463435,2.61397847937061
2013-09-20,626,2.77138995634623,2.91794767100999,2.62672286400827
2013-09-21,627,2.78162844399953,2.92564173783317,2.6393452423606
2013-09-22,628,2.79172999083342,2.93316375932935,2.65184431187114
2013-09-23,629,2.80168007009847,2.94049987902775,2.66421943089662
2013-09-24,630,2.81146450844217,2.94763638070172,2.67646906419468
2013-09-25,631,2.82106951288864,2.95456016385576,2.68858940724
2013-09-26,632,2.83048169962834,2.96125928089212,2.70057331869749
2013-09-27,633,2.83968812445164,2.96772346907355,2.71240966101865
2013-09-28,634,2.84867631461137,2.97394460898903,2.72408310740871
2013-09-29,635,2.85743430185298,2.97991705275274,2.73557442323073
2013-09-30,636,2.8659506563077,2.98563778653825,2.74686117735861
2013-10-01,637,2.87421452090463,2.99110641766153,2.75791879144183
2013-10-02,638,2.88221564592377,2.9963249999455,2.76872179959044
2013-10-03,639,2.88994442328426,3.00129772748933,2.77924517271659
2013-10-04,640,2.8973919201412,3.00603053394184,2.78946556257098
2013-10-05,641,2.90454991135241,3.01053063276342,2.79936233884291
2013-10-06,642,2.91141091037178,3.01480602692594,2.80891832430584
2013-10-07,643,2.91796819813144,3.01886500812411,2.81812017224543
2013-10-08,644,2.9242158494896,3.02271565934192,2.82695837161929
2013-10-09,645,2.93014875684416,3.02636537242533,2.83542690379456
2013-10-10,646,2.93576265054564,3.02982039414699,2.84352260685792
2013-10-11,647,2.94105411578394,3.03308541855999,2.85124432728544
2013-10-12,648,2.94602060567286,3.03616324788402,2.85859195317823
2013-10-13,649,2.9506604503119,3.03905454647075,2.86556542813807
2013-10-14,650,2.95497286166617,3.041757711019,2.87216384067115
2013-10-15,651,2.95895793417041,3.04426887473822,2.87838467185903
2013-10-16,652,2.96261664103096,3.04658205429979,2.88422326556583
2013-10-17,653,2.96595082626768,3.04868943770903,2.88967256276095
2013-10-18,654,2.96896319260552,3.05058180056457,2.89472311703239
2013-10-19,655,2.97165728539067,3.05224902926964,2.89936338450536
2013-10-20,656,2.97403747276663,3.0536807237808,2.90358026039365
2013-10-21,657,2.97610892240154,3.05486684982689,2.90735981801994
2013-10-22,658,2.97787757510632,3.0557984108783,2.91068819535587
2013-10-23,659,2.97935011572412,3.05646811265104,2.91355256916184
2013-10-24,660,2.98053394170405,3.05687099651831,2.91594215710287
2013-10-25,661,2.98143712979473,3.05700502185865,2.91784919264681
2013-10-26,662,2.98206840130768,3.05687158033448,2.91926982465314
2013-10-27,663,2.98243708640396,3.05647592697056,2.92020490182489
2013-10-28,664,2.98255308785343,3.05582751365763,2.92066061032529
2013-10-29,665,2.98242684470175,3.05494021062779,2.92064893994753
2013-10-30,666,2.98206929625875,3.05383240105246,2.9201879598507
2013-10-31,667,2.98149184679289,3.05252693385686,2.91930188910447
2013-11-01,668,2.98070633128088,3.05105092082725,2.91802095060121
2013-11-02,669,2.97972498252097,3.04943536675184,2.91638100007011
2013-11-03,670,2.97856039987326,3.04771462616848,2.91442292586666
2013-11-04,671,2.97722551984212,3.04592568751064,2.91219182077782
2013-11-05,672,2.97573358866533,3.04410729491207,2.90973593492104
2013-11-06,673,2.97409813702271,3.04229892910333,2.90710542919597
2013-11-07,674,2.9723329569254,3.04053968076106,2.90435096143672
2013-11-08,675,2.97045208079533,3.03886706108937,2.90152215161319
2013-11-09,676,2.96846976269472,3.03731580391703,2.8986659867994
2013-11-10,677,2.96640046161768,3.0359167198661,2.89582523939902
2013-11-11,678,2.96425882671054,3.03469566520246,2.89303698133547
2013-11-12,679,2.96205968424601,3.03367268535059,2.89033128073974
2013-11-13,680,2.95981802613733,3.03286138588714,2.88773016474151
2013-11-14,681,2.95754899974448,3.03226857281326,2.88524692172091
2013-11-15,682,2.95526789869384,3.03189419012673,2.88288579923105
2013-11-16,683,2.95299015440692,3.03173156740952,2.88064213117944
2013-11-17,684,2.95073132801219,3.0317679744963,2.87850290198149
2013-11-18,685,2.9485071022975,3.031985465279,2.87644772890396
2013-11-19,686,2.94633327334865,3.03236197906941,2.87445021927779
2013-11-20,687,2.94422574151284,3.0328726562029,2.87247963875041
2013-11-21,688,2.94220050132377,3.03349131507745,2.87050281154386
2013-11-22,689,2.94027363002901,3.03419203082077,2.86848616415971
2013-11-23,690,2.93846127436851,3.0349507514005,2.86639781969925
2013-11-24,691,2.93677963526784,3.0357468852638,2.86420964996915
2013-11-25,692,2.93524495012923,3.03656479540614,2.86189919560066
2013-11-26,693,2.93387347242922,3.03739513788661,2.85945136938857
2013-11-27,694,2.93268144836278,3.03823598787646,2.85685986415718
2013-11-28,695,2.93168509031086,3.03909370293446,2.85412819341808
2013-11-29,696,2.93090054695115,3.03998348093804,2.85127030125326
2013-11-30,697,2.93034386987998,3.04092957864297,2.84831068820065
2013-12-01,698,2.93003097666747,3.04196516605176,2.84528401387296
2013-12-02,699,2.92997761032635,3.04313180175847,2.84223415621476
2013-12-03,700,2.93019929523899,3.04447852563478,2.8392127330312
2013-12-04,701,2.93071128965417,3.04606057835936,2.83627712418389
2013-12-05,702,2.93152853493617,3.04793777325718,2.8334880716698
2013-12-06,703,2.93266560182142,3.05017256542707,2.83090697681749
2013-12-07,704,2.93413663401245,3.05282788624248,2.82859305424428
2013-12-08,705,2.9359552895122,3.05596483680702,2.82660053475872
2013-12-09,706,2.93813468017438,3.0596403589496,2.82497612741666
2013-12-10,707,2.94068731001436,3.06390502232782,2.82375694887031
2013-12-11,708,2.94362501288877,3.06880107573554,2.822969102962
2013-12-12,709,2.94695889020923,3.07436090485032,2.82262704578745
2013-12-13,710,2.95069924940413,3.08060601471524,2.82273380564712
2013-12-14,711,2.95485554388021,3.08754661418939,2.82328205112447
2013-12-15,712,2.95943631526209,3.0951818264669,2.82425592354294
2013-12-16,713,2.96444913869993,3.10350049281241,2.82563348188314
2013-12-17,714,2.96990057203374,3.11248248535032,2.82738955683367
2013-12-18,715,2.97579610958437,3.12210040726427,2.82949878098165
2013-12-19,716,2.98214014130729,3.13232153992847,2.83193855570206
2013-12-20,717,2.98893591799468,3.14310989668262,2.83469173031732
2013-12-21,718,2.99618552314454,3.15442825835716,2.8377488014739
2013-12-22,719,3.00388985203393,3.16624008957023,2.84110948519165
2013-12-23,720,3.01204859843717,3.17851125965292,2.84478356543357
2013-12-24,721,3.0206602493226,3.1912115113055,2.8487909767633
2013-12-25,722,3.0297220877429,3.20431562989893,2.85316113104682
2013-12-26,723,3.03923020400925,3.21780426640208,2.85793154627463
2013-12-27,724,3.04917951511,3.23166436047633,2.86314587691547
2013-12-28,725,3.05956379220342,3.24588910334167,2.86885147757023
2013-12-29,726,3.07037569588542,3.26047737990018,2.87509665346511
2013-12-30,727,3.08160681880906,3.27543264313487,2.88192776200834
2013-12-31,728,3.09324773511723,3.29076120554269,2.88938633034532
2014-01-01,729,3.10528805604499,3.30646998325929,2.8975063473309
2014-01-02,730,3.1177164909574,3.3225637952805,2.90631187827404
2014-01-03,731,3.13052091301271,3.33904239533751,2.91581514038818
2014-01-04,732,3.14368842858286,3.35589748671169,2.9260151671331
2014-01-05,733,3.15720544952299,3.37311002757564,2.93689717823695
2014-01-06,734,3.17105776736029,3.39064816272406,2.94843275347569
2014-01-07,735,3.18523062846968,3.40846610469223,2.96058087488632
2014-01-08,736,3.19970880931912,3.42650422524334,2.97328984796912
2014-01-09,737,3.21447669089898,3.44469050614851,2.98650003649788
2014-01-10,738,3.22951833149766,3.46294334491759,3.00014725436559
2014-01-11,739,3.24481753704569,3.48117553620361,3.01416656603186
2014-01-12,740,3.2603579283227,3.49929908132903,3.02849617441316
2014-01-13,741,3.27612300440214,3.51723034861715,3.04308104090698
2014-01-14,742,3.2920962017956,3.53489504357708,3.05787589918513
2014-01-15,743,3.3082609488496,3.55223246598094,3.07284739313503
2014-01-16,744,3.32460071504036,3.5691986287076,3.0879751777316
2014-01-17,745,3.34109905490403,3.58576797165947,3.10325194816198
2014-01-18,746,3.35773964642977,3.6019335914556,3.11868248285194
2014-01-19,747,3.37450632382808,3.61770608856611,3.13428187991589
2014-01-20,748,3.39138310466691,3.6331112779535,3.1500732225499
2014-01-21,749,3.40835421144106,3.64818709874149,3.16608492555837
2014-01-22,750,3.42540408770603,3.66298008852461,3.18234799906029
2014-01-23,751,3.44251740896504,3.6775417662963,3.19889342724587
2014-01-24,752,3.45967908854739,3.69192520977209,3.21574981122887
2014-01-25,753,3.47687427875754,3.70618203562992,3.23294137497442
2014-01-26,754,3.49408836760743,3.72035991056192,3.2504863882813
2014-01-27,755,3.51130697147041,3.73450064845828,3.26839602409474
2014-01-28,756,3.52851592401395,3.74863889104805,3.28667363985119
2014-01-29,757,3.54570126178099,3.76280132813031,3.30531445340675
2014-01-30,758,3.56284920679667,3.77700638829524,3.32430557189132
2014-01-31,759,3.57994614658015,3.79126431914049,3.34362632483711
2014-02-01,760,3.59697861193934,3.80557757412198,3.36324884952067
2014-02-02,761,3.61393325292241,3.8199414280602,3.38313887525714
2014-02-03,762,3.63079681329308,3.83434475211058,3.40325665336283
2014-02-04,763,3.64755610388839,3.84877088946395,3.42355798000406
2014-02-05,764,3.6641979752085,3.86319858356029,3.44399525992254
2014-02-06,765,3.68070928957805,3.87760292014775,3.46451856022095
2014-02-07,766,3.69707689320908,3.89195625257084,3.48507660553365
2014-02-08,767,3.71328758848562,3.90622908611692,3.50561766980458
2014-02-09,768,3.72932810678115,3.92039090229172,3.52609032646457
2014-02-10,769,3.74518508211119,3.93441090794069,3.54644402879399
2014-02-11,770,3.76084502591583,3.94825869766543,3.56662950594295
2014-02-12,771,3.77629430325869,3.96190482142784,3.58659897693343
2014-02-13,772,3.79151911072212,3.97532125285404,3.60630620350766
2014-02-14,773,3.80650545627086,3.98848175758116,3.62570642054368
2014-02-15,774,3.82123914134905,4.00136216485,3.64475619704299
2014-02-16,775,3.83570574546712,4.01394054908451,3.66341328861823
2014-02-17,776,3.84989061352613,4.02619733100554,3.6816365420046
2014-02-18,777,3.86377884611621,4.03811530953614,3.69938590284598
2014-02-19,778,3.87735529301364,4.04967963613897,3.71662256101395
2014-02-20,779,3.89060455008592,4.06087774224982,3.73330924565987
2014-02-21,780,3.9035109597972,4.07169922830848,3.74941065865024
2014-02-22,781,3.91605861548621,4.08213571991143,3.76489401367702
2014-02-23,782,3.92823136956508,4.09218069333102,3.77972963218285
2014-02-24,783,3.94001284576149,4.10182926964626,3.79389153812
2014-02-25,784,3.95138645549594,4.11107797456085,3.80735799192914
2014-02-26,785,3.96233541845357,4.11992446007575,3.82011190924571
2014-02-27,786,3.97284278737311,4.12836718476922,3.83214112017117
2014-02-28,787,3.9828914770372,4.136405051515,3.84343843858316
2014-03-01,788,3.99246429740681,4.14403700481682,3.85400152603916
2014-03-02,789,4.00154399079998,4.15126159415265,3.86383254979243
2014-03-03,790,4.01011327297079,4.15807651430156,3.87293764815229
2014-03-04,791,4.01815487790054,4.16447813803895,3.8813262281736
2014-03-05,792,4.02565160606942,4.17046106033883,3.88901013010427
2014-03-06,793,4.03258637593418,4.17601767590899,3.89600270005269
2014-03-07,794,4.03894227829796,4.18113781321357,3.90231781700726
2014-03-08,795,4.04470263322094,4.18580844793461,3.90796892273876
2014-03-09,796,4.04985104908783,4.19001351704181,3.91296810332475
2014-03-10,797,4.05437148342028,4.19373385133733,3.91732526907473
2014-03-11,798,4.05824830499938,4.19694723967898,3.92104747547642
2014-03-12,799,4.06146635684719,4.19962863229747,3.92413842136771
2014-03-13,800,4.06401101960605,4.20175048400895,3.92659815184877
2014-03-14,801,4.06586827485111,4.20328323101914,3.92842298258127
2014-03-15,802,4.06702476787517,4.20419588778447,3.92960564938005
2014-03-16,803,4.0674678694952,4.20445674342062,3.93013567295915
2014-03-17,804,4.06718573644683,4.20403413083505,3.92999991421819
2014-03-18,805,4.06616736995607,4.20289723653243,3.92918328168071
2014-03-19,806,4.06440267210584,4.20101691534822,3.92766954092882
2014-03-20,807,4.0618824996487,4.19836647264476,3.92544216743717
2014-03-21,808,4.05859871495387,4.19492237714149,3.92248518023846
2014-03-22,809,4.05454423381764,4.19066487079625,3.91878389511878
2014-03-23,810,4.04971306990852,4.1855784480394,3.91432554277323
2014-03-24,811,4.04410037566236,4.17965218492114,3.90909970913864
2014-03-25,812,4.03770247948659,4.17287990877175,3.90309857091435
2014-03-26,813,4.03051691917573,4.16526020990194,3.89631691750202
2014-03-27,814,4.02254247148225,4.15679630759706,3.88875196933229
2014-03-28,815,4.01377917782518,4.14749579205289,3.88040301982186
2014-03-29,816,4.00422836615559,4.13737027097057,3.87127094225511
2014-03-30,817,3.99389266902937,4.12643495358495,3.86135761240526
2014-03-31,818,3.98277603796608,4.11470820566455,3.8506653020104
2014-04-01,819,3.97088375419579,4.10221110665228,3.83919609728441
2014-04-02,820,3.95822243591419,4.08896703515609,3.82695139106408
2014-04-03,821,3.94480004217993,4.07500130225999,3.81393148802682
2014-04-04,822,3.93062587359692,4.06034084453675,3.80013535096851
2014-04-05,823,3.91571056992811,4.04501398110697,3.78556050375978
2014-04-06,824,3.90006610478714,4.02905023236309,3.77020309450749
2014-04-07,825,3.88370577754904,4.012480192609,3.75405811156863
2014-04-08,826,3.86664420261341,3.99533544516567,3.73711973599612
2014-04-09,827,3.84889729614109,3.9776485065499,3.71938180701255
2014-04-10,828,3.83048226037105,3.95945278604746,3.70083837221885
2014-04-11,829,3.8114175656072,3.94078254813346,3.68148429128663
2014-04-12,830,3.79172292994603,3.92167286739867,3.66131586061983
2014-04-13,831,3.77141929679581,3.90215956851984,3.64033142668158
2014-04-14,832,3.75052881021752,3.88227914694361,3.61853195721045
2014-04-15,833,3.72907478809655,3.86206866893469,3.59592154231945
2014-04-16,834,3.70708169313344,3.84156565214007,3.57250780145399
2014-04-17,835,3.68457510162211,3.82080792961973,3.54830217734879
2014-04-18,836,3.66158166996528,3.79983350131614,3.52332010435948
2014-04-19,837,3.63812909885957,3.77868037725507,3.4975810456215
2014-04-20,838,3.61424609506795,3.75738641659145,3.47110840102578
2014-04-21,839,3.58996233068435,3.73598916620976,3.44392929549488
2014-04-22,840,3.56530839978552,3.71452570222768,3.41607426392106
2014-04-23,841,3.54031577235821,3.69303247762774,3.38757685482671
2014-04-24,842,3.51501674538622,3.67154517942211,3.35847317885589
2014-04-25,843,3.48944439098159,3.65009859916809,3.32880143028678
2014-04-26,844,3.46363250144791,3.62872652111115,3.29860140974676
