"DATE","TIME","ABONDANCE","CI_up","CI_low"
2014-01-09,724,9.05926081456789,9.30604762669847,8.80237477550297
2014-01-10,725,9.06887829958564,9.3148885047043,8.81319434736284
2014-01-11,726,9.0773104310845,9.32291332707508,8.82264901564562
2014-01-12,727,9.08456655287924,9.33012722791638,8.83073250417078
2014-01-13,728,9.09065747117353,9.33653105313599,8.83744204424424
2014-01-14,729,9.09559520664897,9.34212137949868,8.84277795822671
2014-01-15,730,9.09939276029468,9.34689069271359,8.8467431614628
2014-01-16,731,9.10206389471347,9.35082771579314,8.84934260767319
2014-01-17,732,9.10362293215454,9.35391787068501,8.85058270703098
2014-01-18,733,9.10408457008932,9.35614384839595,8.85047074847144
2014-01-19,734,9.1034637147719,9.35748625667539,8.84901435791677
2014-01-20,735,9.10177533291031,9.35792431085923,8.84622102186909
2014-01-21,736,9.0990343213169,9.35743653334995,8.84209770138049
2014-01-22,737,9.09525539420589,9.35600143053649,8.83665055521168
2014-01-23,738,9.09045298765592,9.35359812225211,8.82988478374914
2014-01-24,739,9.08464118065399,9.35020690719314,8.82180459780063
2014-01-25,740,9.07783363207713,9.34580975688431,8.81241330953549
2014-01-26,741,9.07004353294333,9.3403907395926,8.80171353721746
2014-01-27,742,9.06128357327053,9.33393638308634,8.78970751136918
2014-01-28,743,9.05156592291253,9.32643599066065,8.77639746768404
2014-01-29,744,9.04090222579064,9.31788192811439,8.76178611116853
2014-01-30,745,9.02930360700357,9.30826990037256,8.74587713626204
2014-01-31,746,9.01678069236938,9.29759923540298,8.72867578853482
2014-02-01,747,9.0033436400287,9.28587319026162,8.71018945448322
2014-02-02,748,8.98900218381282,9.27309928979725,8.69042826645283
2014-02-03,749,8.97376568814805,9.25928970296662,8.66940570945252
2014-02-04,750,8.95764321432596,9.24446165500203,8.64713921534141
2014-02-05,751,8.94064359801314,9.2286378659314,8.62365072749456
2014-02-06,752,8.92277553789852,9.21184699729139,8.59896721566581
2014-02-07,753,8.90404769537888,9.19412407951274,8.57312111663624
2014-02-08,754,8.88446880515855,9.17551088279821,8.54615067182828
2014-02-09,755,8.86404779658415,9.15605618504284,8.51810012905528
2014-02-10,756,8.84279392544629,9.13581588247982,8.48901977284361
2014-02-11,757,8.82071691585408,9.11485288362982,8.45896574736087
2014-02-12,758,8.79782711162267,9.09323672640069,8.42799963904254
2014-02-13,759,8.77413563640806,9.07104286351389,8.3961877935954
2014-02-14,760,8.74965456157561,9.0483515742836,8.36360035494333
2014-02-15,761,8.72439708050121,9.02524648198253,8.33031003208179
2014-02-16,762,8.6983776876799,9.00181268538347,8.29639062309085
2014-02-17,763,8.67161236065999,8.97813454894867,8.2619153520395
2014-02-18,764,8.64411874244118,8.95429323535773,8.22695510141075
2014-02-19,765,8.61591632158094,8.93036410201219,8.19157664629443
2014-02-20,766,8.58702660685981,8.87858798654909,8.18366714063866
2014-02-21,767,8.55747329297934,8.85422383539066,8.14807770095194
2014-02-22,768,8.52728241342414,8.82992589105212,8.1122431650366
2014-02-23,769,8.4964824763354,8.80572346344225,8.07620025477349
2014-02-24,770,8.46510457903929,8.78163089814596,8.03997671478343
2014-02-25,771,8.43318249677468,8.75764745845291,8.00359180298071
2014-02-26,772,8.40075274119323,8.73375794442811,7.96705729966061
2014-02-27,773,8.36785458438452,8.70993401305904,7.93037896094051
2014-02-28,774,8.33453004452449,8.68613611410739,7.89355830713837
2014-03-01,775,8.30082382977209,8.66231591858991,7.85659461463267
2014-03-02,776,8.26678323774838,8.63841909376307,7.81948697270231
2014-03-03,777,8.23245800882265,8.61438827043237,7.78223627417042
2014-03-04,778,8.19790013248385,8.59016605344591,7.74484702772898
2014-03-05,779,8.16316360726879,8.56569794098542,7.70732890667268
2014-03-06,780,8.12830415601364,8.54093503878682,7.66969797904198
2014-03-07,781,8.09337889954454,8.51583647799964,7.63197759379574
2014-03-08,782,8.05844599327198,8.49037146713304,7.59419892336575
2014-03-09,783,8.02356423244191,8.46452092760847,7.55640118266081
2014-03-10,784,7.98879263295964,8.43827867808937,7.51863155731484
2014-03-11,785,7.95418999568098,8.4116521451238,7.48094487978131
2014-03-12,786,7.91981446280404,8.38466258748662,7.44340309167264
2014-03-13,787,7.88572307544895,8.35734483008346,7.40607452603867
2014-03-14,788,7.85197134165185,8.3297465116677,7.36903303594935
2014-03-15,789,7.81861282380904,8.3019268601894,7.33235698781655
2014-03-16,790,7.78569875409025,8.273955021434,7.29612813130938
2014-03-17,791,7.75327768551888,8.24590798150322,7.26043035416686
2014-03-18,792,7.72139518532923,8.21786814193683,7.22534833088695
2014-03-19,793,7.69009357590796,8.18992062749033,7.1909660796957
2014-03-20,794,7.65941172717335,8.16215042951723,7.15736545207238
2014-03-21,795,7.6293849027091,8.13463951031367,7.1246245922129
2014-03-22,796,7.60004466041889,8.10746401248236,7.09281641808836
2014-03-23,797,7.57141880697382,8.08069172853478,7.0620071884939
2014-03-24,798,7.54353140394369,8.05437998568315,7.03225522875337
2014-03-25,799,7.51640282228796,8.02857408596114,7.00360988894041
2014-03-26,800,7.49004984086877,8.00330641103903,6.97611080092453
2014-03-27,801,7.46448578386123,7.97859625542405,6.94978748401272
2014-03-28,802,7.43972069138573,7.95445039504922,6.92465932487026
2014-03-29,803,7.41576151737056,7.93086433697326,6.90073592873824
2014-03-30,804,7.39261234855738,7.90782413802076,6.8780178096902
2014-03-31,805,7.37027463866558,7.88530863372601,6.85649736195305
2014-04-01,806,7.34874745200358,7.86329189036402,6.83616003565032
2014-04-02,807,7.32802771122677,7.84174568569449,6.81698563084608
2014-04-03,808,7.30811044445447,7.82064183824246,6.79894962392985
2014-04-04,809,7.28898902754325,7.79995423700916,6.78202444905268
2014-04-05,810,7.27065541793582,7.77966046747013,6.76618067221875
2014-04-06,811,7.25310037713832,7.7597429784831,6.75138801392782
2014-04-07,812,7.23631367949965,7.74018978152089,6.73761619518923
2014-04-08,813,7.22028430555509,7.72099471313738,6.72483559903333
2014-04-09,814,7.20500061873902,7.70215732050698,6.71301775382381
2014-04-10,815,7.19045052475856,7.68368244714664,6.70213565499324
2014-04-11,816,7.17662161334453,7.66557960224058,6.69216394820858
2014-04-12,817,7.16350128245715,7.64786219428549,6.6830789998177
2014-04-13,818,7.1510768453212,7.63054670060083,6.67485888039006
2014-04-14,819,7.13933562090231,7.61365183121362,6.66748328500118
2014-04-15,820,7.12826500861688,7.59719773101548,6.66093341034873
2014-04-16,821,7.11785254819892,7.58120524967394,6.65519180446133
2014-04-17,822,7.10808596573436,7.56569529575815,6.65024220017362
2014-04-18,823,7.09895320692283,7.55068828059395,6.64606933906836
2014-04-19,824,7.09044245864716,7.53620364877019,6.6426587884958
2014-04-20,825,7.08254215992592,7.52225948596902,6.63999675075487
2014-04-21,826,7.07524100330243,7.50887219072019,6.63806986069056
2014-04-22,827,7.06852792768814,7.49605619454849,6.6368649659331
2014-04-23,828,7.06239210363565,7.4838237145626,6.63636888288289
2014-04-24,829,7.05682291196939,7.47218452363665,6.63656812145021
2014-04-25,830,7.05180991665455,7.46114572583498,6.63744857263465
2014-04-26,831,7.04734283273927,7.45071152855101,6.6389951554343
2014-04-27,832,7.04341149016348,7.44088300792161,6.64119142346082
2014-04-28,833,7.04000579419156,7.43165787036384,6.64401913710793
2014-04-29,834,7.03711568319602,7.42303022039534,6.64745781416578
2014-04-30,835,7.03473108449514,7.41499035291031,6.65148428018386
2014-05-01,836,7.03284186893019,7.40752459620789,6.65607224915465
2014-05-02,837,7.03143780485465,7.40061523941645,6.6611919743253
2014-05-03,838,7.03050851219955,7.39424058330073,6.66681001680713
2014-05-04,839,7.03004341727309,7.38837515528332,6.6728891843856
2014-05-05,840,7.0300317089472,7.38299012626187,6.67938869251104
2014-05-06,841,7.03046229687769,7.37805395707404,6.68626459189973
2014-05-07,842,7.03132377239503,7.37353328549657,6.69347049105515
2014-05-08,843,7.03260437268791,7.36939404082362,6.70095857702761
2014-05-09,844,7.03429194888001,7.36560274421059,6.70868090525593
2014-05-10,845,7.03637393856936,7.36212792260139,6.71659089279669
2014-05-11,846,7.03883734335796,7.35894153705198,6.72464491395452
2014-05-12,847,7.04166871184689,7.35602030807316,6.73280386973937
2014-05-13,848,7.04485412850611,7.35334681607202,6.74103458898074
2014-05-14,849,7.04837920875141,7.35091026694144,6.74931092381664
2014-05-15,850,7.05222910047105,7.34870684116898,6.75761442690134
2014-05-16,851,7.05638849214552,7.34673958596098,6.76593453931546
2014-05-17,852,7.06084162759479,7.34501785742374,6.77426827043453
2014-05-18,853,7.06557232727266,7.34355636600359,6.78261940526382
2014-05-19,854,7.07056401590948,7.34237391575337,6.79099732209321
2014-05-20,855,7.07579975618554,7.34149195124321,6.79941553671487
2014-05-21,856,7.08126228800178,7.34093303286535,6.80789010509455
2014-05-22,857,7.08693407280565,7.34071935293605,6.81643801422545
2014-05-23,858,7.09279734233144,7.34087138496113,6.82507567402131
2014-05-24,859,7.09883415102879,7.34140673165254,6.83381759657507
2014-05-25,860,7.10502643138464,7.34233920881062,6.84267531852169
2014-05-26,861,7.11135605129321,7.34367817618794,6.85165659254494
2014-05-27,862,7.1178048725983,7.34542810566999,6.86076484881948
2014-05-28,863,7.12435480992301,7.34758836277839,6.86999890831549
2014-05-29,864,7.13098788891357,7.35015316957794,6.87935291788032
2014-05-30,865,7.13768630305581,7.35311171462157,6.88881647122848
2014-05-31,866,7.14443246827369,7.35644837721526,6.89837487915746
2014-06-01,867,7.15120907458668,7.36014303753772,6.90800955495391
2014-06-02,868,7.15799913418439,7.36417144965377,6.9176984856037
2014-06-03,869,7.16478602537011,7.36850566013096,6.9274167648253
2014-06-04,870,7.17155353192499,7.37311446003089,6.93713716916449
2014-06-05,871,7.17828587755094,7.37796386202571,6.94683076277612
2014-06-06,872,7.18496775515724,7.38301759706464,6.95646751970779
2014-06-07,873,7.1915843508614,7.38823762636361,6.96601695434877
2014-06-08,874,7.19812136267732,7.39358466463945,6.97544875125143
2014-06-09,875,7.20456501395878,7.39901870968492,6.98473338494221
2014-06-10,876,7.21090206175465,7.40449957187454,6.99384271888435
2014-06-11,877,7.21711980031036,7.40998739533168,7.00275057077523
2014-06-12,878,7.2232060600192,7.41544316061275,7.01143322924654
2014-06-13,879,7.22914920218561,7.42082915720394,7.01986990519831
2014-06-14,880,7.23493811001085,7.42610941317395,7.02804309985424
2014-06-15,881,7.24056217625132,7.43125006922543,7.03593887156644
2014-06-16,882,7.24601128802967,7.43621968530238,7.04354698475274
2014-06-17,883,7.25127580930299,7.44098946991233,7.05086092735845
2014-06-18,884,7.25634656150842,7.46105599225823,7.04235522110666
2014-06-19,885,7.26121480291936,7.46525386189422,7.04917253456797
2014-06-20,886,7.26587220725376,7.46918339774885,7.05569558437838
2014-06-21,887,7.27031084208172,7.47282606358973,7.06193106833174
2014-06-22,888,7.27452314758487,7.47616590051079,7.06788743430159
2014-06-23,889,7.27850191622333,7.4791893207166,7.07357416782389
2014-06-24,890,7.28224027387032,7.48188486772336,7.0790010504136
2014-06-25,891,7.28573166297763,7.48424296256372,7.08417743261006
2014-06-26,892,7.28896982833772,7.4862556559815,7.08911156709136
2014-06-27,893,7.29194880600981,7.48791640554249,7.09381004482787
2014-06-28,894,7.29466291597419,7.4892198941439,7.098277371078
2014-06-29,895,7.29710675907128,7.49016190276807,7.10251570844165
2014-06-30,896,7.2992752187653,7.49073924578038,7.10652480199786
2014-07-01,897,7.3011634682434,7.49094977196092,7.11030208794423
2014-07-02,898,7.30276698331543,7.49079242917122,7.11384297351071
2014-07-03,899,7.30408156151351,7.49026738548265,7.11714126363845
2014-07-04,900,7.30510334769703,7.48937619510503,7.12018970020077
2014-07-05,901,7.30582886634499,7.48812199387587,7.12298057325632
2014-07-06,902,7.30625506055778,7.48650970664249,7.12550636136159
2014-07-07,903,7.30637933759076,7.48454624772247,7.12776035925263
2014-07-08,904,7.30619962050195,7.48224069576723,7.12973725573
2014-07-09,905,7.30571440521418,7.46669662893193,7.14434142824197
2014-07-10,906,7.30492282197364,7.4639053199273,7.14559421757157
2014-07-11,907,7.30382469983882,7.46081392098289,7.14656602715329
2014-07-12,908,7.30242063246839,7.45744031891612,7.1472615526504
2014-07-13,909,7.30071204311254,7.45380455870356,7.14768823908665
2014-07-14,910,7.298701246371,7.44992859831509,7.14785620609582
2014-07-15,911,7.29639150399017,7.44583597202818,7.14777807230527
2014-07-16,912,7.29378707176219,7.44155136252676,7.14746868879918
2014-07-17,913,7.29089323449172,7.4371000828772,7.14694479008693
2014-07-18,914,7.28771632604152,7.43250746978363,7.14622456763319
2014-07-19,915,7.28426373168107,7.42779818964077,7.14532716619221
2014-07-20,916,7.28054387035906,7.42299545924402,7.14427209748564
2014-07-21,917,7.27656615510427,7.41812018416268,7.14307855991727
2014-07-22,918,7.27234093051804,7.41319002052663,7.14176464804913
2014-07-23,919,7.26787938722734,7.40821837136404,7.14034643288649
2014-07-24,920,7.26319345417174,7.40321333798387,7.13883689559304
2014-07-25,921,7.25829567064301,7.39817666175486,7.13724470571839
2014-07-26,922,7.25319904100778,7.40341476388329,7.12526080325353
2014-07-27,923,7.24791687594912,7.39815474868379,7.12364004809691
2014-07-28,924,7.2424626247882,7.39282175482747,7.1219217675922
2014-07-29,925,7.23684970393341,7.38738361885125,7.12008355953794
2014-07-30,926,7.23109132670748,7.38179963209693,7.11809200420547
2014-07-31,927,7.22520033970582,7.37602185832947,7.11590234261118
2014-08-01,928,7.21918907044699,7.36999746877782,7.11345920733544
2014-08-02,929,7.21306919042197,7.36367218088694,7.11069874874707
2014-08-03,930,7.20685159678433,7.35699471701856,7.10755236753164
2014-08-04,931,7.20054631491889,7.3499219593554,7.10395199810613
2014-08-05,932,7.1941624230561,7.34242420932347,7.0998365087032
2014-08-06,933,7.18770799904052,7.33448974361513,7.09515837949143
2014-08-07,934,7.18119008838109,7.32612779368443,7.089889532726
2014-08-08,935,7.17461469186535,7.31736923861745,7.08402516606648
2014-08-09,936,7.1679867703453,7.30826469759719,7.07758475566928
2014-08-10,937,7.16131026382129,7.29888024393311,7.07060998894068
2014-08-11,938,7.15458812166529,7.28929146958359,7.0631600691692
2014-08-12,939,7.14782234072307,7.27957693749985,7.05530537149479
2014-08-13,940,7.14101400809644,7.28609422715056,7.03083850606567
2014-08-14,941,7.1341633455998,7.2762510039091,7.02249226007028
2014-08-15,942,7.12726975317867,7.26650051109367,7.0139361786446
2014-08-16,943,7.12033184893853,7.25688548665194,7.00522811548531
2014-08-17,944,7.11334750383005,7.24743593928585,6.99641498783174
2014-08-18,945,7.10631386944762,7.23817025908745,6.98753254476676
2014-08-19,946,7.09922739780132,7.22909691083927,6.9786060699203
2014-08-20,947,7.09208385230463,7.22021634446982,6.96965163091996
2014-08-21,948,7.08487830957403,7.21152286055745,6.96067755996988
2014-08-22,949,7.07760515195835,7.20300627267167,6.95168594318112
2014-08-23,950,7.07025805100641,7.19465329343713,6.94267398404609
2014-08-24,951,7.06282994234683,7.18644863116625,6.93363517600811
2014-08-25,952,7.05531299269993,7.17837582037042,6.9245602675307
2014-08-26,953,7.04769855997781,7.17041782760601,6.91543803288443
2014-08-27,954,7.03997714766468,7.16255747975693,6.90625587753067
2014-08-28,955,7.03213835491574,7.15477775997746,6.89700031302822
2014-08-29,956,7.02417082408025,7.14706201077854,6.88765733651755
2014-08-30,957,7.01606218765093,7.13939407652851,6.87821274666554
2014-08-31,958,7.00779901697927,7.13175841034367,6.86865242310221
2014-09-01,959,6.99936677547857,7.12414016364476,6.8589625906646
2014-09-02,960,6.9907497794722,7.11652527078354,6.84913008338283
2014-09-03,961,6.98193117033283,7.10890053606024,6.83914261583633
2014-09-04,962,6.97289290210043,7.10125372598243,6.82898906066737
2014-09-05,963,6.96361574935395,7.14195788611094,6.77027549919978
2014-09-06,964,6.95407934073134,7.13472555640161,6.75927133890923
2014-09-07,965,6.94426222412368,7.12746545237199,6.74805287493442
2014-09-08,966,6.93414197017846,7.1201695382502,6.73661628559537
2014-09-09,967,6.92369532129111,7.1128310388567,6.72495939795476
2014-09-10,968,6.91289839368352,7.10544447960784,6.71308098097133
2014-09-11,969,6.90172694038836,7.09800569374578,6.70097944172681
2014-09-12,970,6.89015668288692,7.09051177410194,6.68865074457056
2014-09-13,971,6.87816371867794,7.08296093502246,6.67608540066828
2014-09-14,972,6.8657250110633,7.07535223812231,6.66326446259745
2014-09-15,973,6.85281896579321,7.06768513142244,6.65015462708539
2014-09-16,974,6.83942609679071,7.05995876974699,6.6367028084434
2014-09-17,975,6.82552977985638,7.05217114336963,6.62283087754471
2014-09-18,976,6.81111708896155,7.04431815397804,6.60843160458764
2014-09-19,977,6.79617970444539,7.03639293055968,6.59336708767724
2014-09-20,978,6.78071487620221,7.02838582031511,6.5774709519311
2014-09-21,979,6.76472641795166,7.02028552797626,6.56055524292749
2014-09-22,980,6.74822570124287,7.01208171259062,6.54242218370409
2014-09-23,981,6.73123261042168,7.00376894878367,6.52287994151393
2014-09-24,982,6.71377641302007,6.93109760079222,6.56601435348765
2014-09-25,983,6.69589649467736,6.92072937191486,6.54505522824477
2014-09-26,984,6.67764290463238,6.91008480550482,6.5225461524352
2014-09-27,985,6.659076657903,6.89920761815877,6.49849004823381
2014-09-28,986,6.64026974425658,6.88816219103275,6.472952982972
2014-09-29,987,6.62130480249922,6.87702842035277,6.44606270389455
2014-09-30,988,6.60227443162286,6.86589468916249,6.41800318489067
2014-10-01,989,6.58328012761038,6.85485039908196,6.38900637363761
2014-10-02,990,6.56443085531204,6.84397949078211,6.35934216239438
2014-10-03,991,6.54584128732905,6.83335609079005,6.32930725436806
2014-10-04,992,6.52762976438088,6.82304295797564,6.2992132888369
2014-10-05,993,6.5099160520481,6.81309286010088,6.269374472885
2014-10-06,994,6.49281898494129,6.80355246879318,6.24009507484178
2014-10-07,995,6.47645409942892,6.79446790379026,6.21165737966495
2014-10-08,996,6.46093135882871,6.78589077681978,6.1843109384068
2014-10-09,997,6.44635306998616,6.77788355850188,6.15826401487491
2014-10-10,998,6.43281207786004,6.77052333661038,6.13367796586231
2014-10-11,999,6.42039030635749,6.7639034846408,6.11066491574753
2014-10-12,1000,6.40915769109965,6.75813327961212,6.08928861965955
2014-10-13,1001,6.39917152530136,6.75333594396111,6.06956799955455
2014-10-14,1002,6.39047621581616,6.74964582849337,6.05148259536307
2014-10-15,1003,6.38310342468033,6.74720546960374,6.03497913407378
2014-10-16,1004,6.37707255376468,6.87396988845809,5.89217174180527
2014-10-17,1005,6.37239151737987,6.87695973449449,5.87609402695064
2014-10-18,1006,6.3690577402178,6.88172673250827,5.86123932525975
2014-10-19,1007,6.36705931561803,6.88847587793925,5.84744431696313
2014-10-20,1008,6.36637626115572,6.89741353099315,5.83454641768312
2014-10-21,1009,6.36698181401001,6.90874432457338,5.82239148781399
2014-10-22,1010,6.36884371642223,6.92266610842672,5.810842040908
2014-10-23,1011,6.37192545074953,6.93936194265001,5.79978635391853
2014-10-24,1012,6.37618739323579,6.95898826368668,5.78914888814495
2014-10-25,1013,6.38158786491729,6.98165862588944,5.77890238775989
2014-10-26,1014,6.38808406652188,7.00742293091603,5.76908186328555
2014-10-27,1015,6.39563289147125,7.03624286371213,5.75980027241342
2014-10-28,1016,6.40419161700017,7.06796541663889,5.75126493509059
2014-10-29,1017,6.41371847794429,7.10229790798543,5.74379245721882
2014-10-30,1018,6.42417313100197,7.13878964866632,5.7378182450327
2014-10-31,1019,6.43551701939226,7.17682695911455,5.73389496392684
2014-11-01,1020,6.44771364899009,7.21564876212374,5.73267339659074
2014-11-02,1021,6.46072878740996,7.25438832437048,5.73486033514157
2014-11-03,1022,6.47453059731196,7.2921419155048,5.74115249323752
2014-11-04,1023,6.48908971458175,7.32805737679335,5.75215286790887
2014-11-05,1024,6.50437928112671,7.36142708342132,5.76828432497277
2014-11-06,1025,6.52037494094764,7.39176460988902,5.78972035743273
2014-11-07,1026,6.53705480697532,7.41884633889351,5.81635115562964
2014-11-08,1027,6.5543994049696,7.44270880905486,5.84779375114253
2014-11-09,1028,6.57239159961048,7.46360584487568,5.88344192834218
2014-11-10,1029,6.59101650679588,7.48194029291179,5.9225409607288
2014-11-11,1030,6.61026139511746,7.49818914621205,5.96426836232085
2014-11-12,1031,6.63011557852223,7.51283781499634,6.00780490816908
2014-11-13,1032,6.65057030128756,7.52633243499192,6.05238704494073
2014-11-14,1033,6.67161861563903,7.53905214308383,6.09733875188431
2014-11-15,1034,6.69325525162388,7.55129849738333,6.14208563640469
2014-11-16,1035,6.71547647821474,7.56329714221047,6.18615610368208
2014-11-17,1036,6.73827995406092,7.57520674660255,6.22917450662001
2014-11-18,1037,6.76166456583008,7.58713121679978,6.27085022645592
2014-11-19,1038,6.78563025170074,7.59913244456057,6.31096541006344
2014-11-20,1039,6.81017780728804,7.61124198435892,6.34936301376462
2014-11-21,1040,6.83530867112915,7.62347089945459,6.38593602334851
2014-11-22,1041,6.86102468684555,7.63581757638053,6.42061823119404
2014-11-23,1042,6.88732783926516,7.64827363746323,6.45337668723854
2014-11-24,1043,6.91421996216069,7.66082824949137,6.48420582422722
2014-11-25,1044,6.94170241587774,7.67347119003718,6.51312322438468
2014-11-26,1045,6.96977573402099,7.6861950313046,6.54016699671267
2014-11-27,1046,6.99843923957042,7.69899676075463,6.56539473891674
2014-11-28,1047,7.02769063233153,7.71187909442773,6.58888404366741
2014-11-29,1048,7.05752555149038,7.57982006020568,6.75576606403374
2014-11-30,1049,7.08793711922596,7.59384510072451,6.77515780927905
2014-12-01,1050,7.11891547378059,7.60781043293588,6.7933841386876
2014-12-02,1051,7.15044730301694,7.62177301585766,6.81061355504162
2014-12-03,1052,7.1825153921656,7.63580472778398,6.82704938343415
2014-12-04,1053,7.21509820201541,7.64999351396429,6.8429325150769
2014-12-05,1054,7.24816949599841,7.66444401547114,6.85854196948142
2014-12-06,1055,7.28169803621977,7.67927749576388,6.87419217739097
2014-12-07,1056,7.31564736920895,7.6946309073786,6.89022601051037
2014-12-08,1057,7.34997572175805,7.71065495005786,6.90700296736208
2014-12-09,1058,7.384636025445,7.72751094304489,6.92488259741741
2014-12-10,1059,7.41957608516441,7.74536627571715,6.94420415052397
2014-12-11,1060,7.45473890217645,7.71341398233537,7.01623858615712
2014-12-12,1061,7.49006315594183,7.7339326009315,7.03909929733792
2014-12-13,1062,7.52548384161467,7.75595936473309,7.06404155711101
2014-12-14,1063,7.56093305194499,7.77960240858722,7.09112814547723
2014-12-15,1064,7.59634088407454,7.80492594230535,7.1203298987281
2014-12-16,1065,7.63163644395241,7.83194158716077,7.15152975391964
2014-12-17,1066,7.66674891453728,7.8606031235482,7.18453357837684
2014-12-18,1067,7.70160864921884,7.89080567981262,7.21908600092743
2014-12-19,1068,7.73614824947036,7.92238968220685,7.25488906967185
2014-12-20,1069,7.77030358592436,7.95514910613922,7.29162161345603
2014-12-21,1070,7.80401472487901,7.98884294037659,7.3289575404824
2014-12-22,1071,7.83722672747262,8.02320843575685,7.36658180362393
2014-12-23,1072,7.86989029595284,8.05797468060244,7.40420326915191
2014-12-24,1073,7.90196224998548,8.09287525870619,7.44156416855618
2014-12-25,1074,7.93340582506693,8.12765909453408,7.4784461613926
2014-12-26,1075,7.96419079408724,8.16209897084727,7.51467328720642
2014-12-27,1076,7.99429342127345,8.19599754288303,7.55011224576776
2014-12-28,1077,8.0236962645961,8.22919093279384,7.58467053073779
2014-12-29,1078,8.05238784790051,8.26155015967851,7.61829296694429
2014-12-30,1079,8.080362227365,8.29298075406141,7.65095717984586
2014-12-31,1080,8.10761847841797,8.32342093916971,7.68266847096206
2015-01-01,1081,8.1341601291281,8.35283875401519,7.71345449747465
2015-01-02,1082,8.15999456459506,8.38122846147366,7.74336006890938
2015-01-03,1083,8.18513242434269,8.40860654036703,7.77244228802415
2015-01-04,1084,8.20958701150352,8.43500751195246,7.80076618385587
2015-01-05,1085,8.23337372901276,8.46047980292565,7.82840091708838
2015-01-06,1086,8.25650955438768,8.48508180158154,7.85541658399477
2015-01-07,1087,8.27901256118347,8.50887822239642,7.8818816056696
2015-01-08,1088,8.30090149205306,8.53193685759637,7.90786066302933
2015-01-09,1089,8.32219538560178,8.55432576253558,7.93341312303721
2015-01-10,1090,8.34291325696645,8.57611089502734,7.95859189523627
2015-01-11,1091,8.36307383027243,8.59735420710354,7.98344265735772
2015-01-12,1092,8.38269531980549,8.61811217082166,8.00800339221553
2015-01-13,1093,8.40179525583238,8.63843470732912,8.0323041834696
2015-01-14,1094,8.42039035045743,8.6583644799441,8.05636722383824
2015-01-15,1095,8.43849639864859,8.67793650693956,8.08020699514296
2015-01-16,1096,8.45612820954489,8.69717804742133,8.10383058475789
2015-01-17,1097,8.47329956330907,8.71610871358548,8.12723810748069
2015-01-18,1098,8.49002318906533,8.73474076420582,8.15042320560533
2015-01-19,1099,8.5063107598199,8.75307953700122,8.17337360322401
2015-01-20,1100,8.52217290066675,8.77112398122078,8.19607169372353
2015-01-21,1101,8.53761920700532,8.78886725610354,8.21849514227332
2015-01-22,1102,8.55265826992262,8.78532581663785,8.26158903700465
2015-01-23,1103,8.56729770630322,8.80260015920521,8.28320637961005
2015-01-24,1104,8.58154419161899,8.81952393775433,8.30446017673251
2015-01-25,1105,8.59540349370967,8.83607309059874,8.32531547322242
2015-01-26,1106,8.60888050619434,8.85222092150618,8.34573537426384
2015-01-27,1107,8.62197928045006,8.86793865432039,8.36568153742624
2015-01-28,1108,8.63470305535998,8.88319595891299,8.38511464657068
2015-01-29,1109,8.64705428427056,8.89796145628064,8.4039948782748
2015-01-30,1110,8.65903465880731,8.91220321485189,8.42228237461345
2015-01-31,1111,8.67064512938564,8.92588925325827,8.43993773819268
2015-02-01,1112,8.68188592241665,8.93898806647492,8.45692256574417
2015-02-02,1113,8.69275655435324,8.95146919180958,8.47320003475482
2015-02-03,1114,8.70325584284784,8.96330382815877,8.48873555296433
2015-02-04,1115,8.71338191540241,8.97446551579124,8.50349747267897
2015-02-05,1116,8.72313221598523,8.98493087442445,8.51745786059368
2015-02-06,1117,8.73250351016603,8.99468038470144,8.53059329954942
2015-02-07,1118,8.74149188938316,9.0036991831276,8.54288568243459
2015-02-08,1119,8.75009277500216,9.01197782461101,8.55432294214561
2015-02-09,1120,8.75830092285432,9.01951295227047,8.56489964783513
2015-02-10,1121,8.76611042895643,9.02630780404525,8.57461738983462
2015-02-11,1122,8.77351473710741,9.03237248296653,8.58348487690159
2015-02-12,1123,8.78050664903535,9.0377239253499,8.59151768230396
2015-02-13,1124,8.78707833772735,9.04238551996594,8.59873760054573
2015-02-14,1125,8.79322136451781,9.03577300069657,8.61578497272693
2015-02-15,1126,8.79892670043632,9.03920224127758,8.6214084122684
2015-02-16,1127,8.804184752228,9.04203818952579,8.62631283619681
2015-02-17,1128,8.80898539335758,9.04431930433696,8.6305316519496
2015-02-18,1129,8.81331800019672,9.04608401071642,8.63409684356169
2015-02-19,1130,8.81717149347503,9.04736909841513,8.63703730291206
2015-02-20,1131,8.82053438495272,9.04820829428936,8.6393774231233
2015-02-21,1132,8.82339482914946,9.04863110470629,8.64113604956471
2015-02-22,1133,8.8257406798448,9.04866199014517,8.642325841851
2015-02-23,1134,8.82755955095416,9.04831989546213,8.64295305552099
2015-02-24,1135,8.82883888128275,9.04761812242688,8.64301771172818
2015-02-25,1136,8.82956600257407,9.04656450118736,8.64251409246531
2015-02-26,1137,8.82972821019934,9.04516179729156,8.64143148019243
2015-02-27,1138,8.82931283578374,9.04340828157586,8.63975505431759
2015-02-28,1139,8.82830732103488,9.04129839053316,8.63746686090535
2015-03-01,1140,8.82669929202864,9.03882341242337,8.6345467832808
2015-03-02,1141,8.82447663321854,9.03597214664667,8.63097345661581
2015-03-03,1142,8.82162756046411,9.03273149815504,8.62672508625889
